Fecha,Concepto,Debito,Credito,Saldo,CUIT,Referencia,Banco
17/01/2026,Acreditacion Transf. Constructora del Sur SA Ref TRF-575564 CBU 0170000000000000000003,,64966.00,5064966.00,33-33333333-3,TRF-575564,Banco Galicia
18/01/2026,Debito Transf. Servicios de Limpieza Estrella Ref TRF-627873 CBU 0140000000000000000004,208929.00,,4856037.00,30-44444444-4,TRF-627873,Banco Galicia
21/01/2026,Acreditacion Transf. Innovaciones Digitales SRL Ref TRF-797096 CBU 0720000000000000000002,,350120.00,5206157.00,30-22222222-2,TRF-797096,Banco Galicia
22/01/2026,Debito Transf. Cloud Hosting Providers INC Ref TRF-608918 CBU 0720000000000000000005,127908.00,,5078249.00,33-55555555-5,TRF-608918,Banco Galicia
23/01/2026,Debito Transf. Cloud Hosting Providers INC Ref TRF-658205 CBU 0720000000000000000005,8500000.00,,-3421751.00,33-55555555-5,TRF-658205,Banco Galicia
23/01/2026,Debito Transf. Alquileres de Oficinas SA Ref TRF-217665 CBU 0170000000000000000006,227368.00,,-3649119.00,30-66666666-6,TRF-217665,Banco Galicia
26/01/2026,Debito Transf. Servicios de Limpieza Estrella Ref TRF-993394 CBU 0140000000000000000004,224340.00,,-3873459.00,30-44444444-4,TRF-993394,Banco Galicia
27/01/2026,Acreditacion Transf. Innovaciones Digitales SRL Ref TRF-766432 CBU 0720000000000000000002,,156299.00,-3717160.00,30-22222222-2,TRF-766432,Banco Galicia
28/01/2026,Acreditacion Transf. Innovaciones Digitales SRL Ref TRF-287778 CBU 0720000000000000000002,,304699.00,-3412461.00,30-22222222-2,TRF-287778,Banco Galicia
30/01/2026,Acreditacion Transf. Innovaciones Digitales SRL Ref TRF-422217 CBU 0720000000000000000002,,66197.00,-3346264.00,30-22222222-2,TRF-422217,Banco Galicia
01/02/2026,Debito Transf. Servicios de Limpieza Estrella Ref TRF-923267 CBU 0140000000000000000004,240007.00,,-3586271.00,30-44444444-4,TRF-923267,Banco Galicia
01/02/2026,Acreditacion Transf. Constructora del Sur SA Ref TRF-628898 CBU 0170000000000000000003,,79522.00,-3506749.00,33-33333333-3,TRF-628898,Banco Galicia
04/02/2026,Acreditacion Transf. Innovaciones Digitales SRL Ref TRF-801123 CBU 0720000000000000000002,,463354.00,-3043395.00,30-22222222-2,TRF-801123,Banco Galicia
05/02/2026,Debito Transf. Servicios de Limpieza Estrella Ref TRF-466237 CBU 0140000000000000000004,81014.00,,-3124409.00,30-44444444-4,TRF-466237,Banco Galicia
06/02/2026,Acreditacion Transf. Innovaciones Digitales SRL Ref TRF-326821 CBU 0720000000000000000002,,283847.00,-2840562.00,30-22222222-2,TRF-326821,Banco Galicia
07/02/2026,Debito Transf. Servicios de Limpieza Estrella Ref TRF-407878 CBU 0140000000000000000004,82300.00,,-2922862.00,30-44444444-4,TRF-407878,Banco Galicia
08/02/2026,Debito Transf. Cloud Hosting Providers INC Ref TRF-703735 CBU 0720000000000000000005,74470.00,,-2997332.00,33-55555555-5,TRF-703735,Banco Galicia
12/02/2026,Acreditacion Transf. Constructora del Sur SA Ref TRF-650792 CBU 0170000000000000000003,,466645.00,-2530687.00,33-33333333-3,TRF-650792,Banco Galicia
15/02/2026,Debito Transf. Desconocido Ref TRF-999999 CBU 0140000000000000000999,150000.00,,-2680687.00,,TRF-999999,Banco Galicia
20/02/2026,Debito Transf. Cloud Hosting Providers INC Ref TRF-890423 CBU 0720000000000000000005,152781.00,,-2833468.00,33-55555555-5,TRF-890423,Banco Galicia
20/02/2026,Debito Transf. Servicios de Limpieza Estrella Ref TRF-343598 CBU 0140000000000000000004,286494.00,,-3119962.00,30-44444444-4,TRF-343598,Banco Galicia
21/02/2026,Debito Transf. Cloud Hosting Providers INC Ref TRF-688425 CBU 0720000000000000000005,102371.00,,-3222333.00,33-55555555-5,TRF-688425,Banco Galicia
21/02/2026,Debito Transf. Cloud Hosting Providers INC Ref TRF-942136 CBU 0720000000000000000005,227020.00,,-3449353.00,33-55555555-5,TRF-942136,Banco Galicia
22/02/2026,Debito Transf. Servicios de Limpieza Estrella Ref TRF-432261 CBU 0140000000000000000004,144898.00,,-3594251.00,30-44444444-4,TRF-432261,Banco Galicia
