Fecha,Concepto,Debito,Credito,Saldo,CUIT,Referencia,Banco
12/01/2026,Acreditacion Transferencia Constructora del Sur SA Ref TRF-128893,,462214.00,15462214.00,33-33333333-3,TRF-128893,Banco Galicia
15/01/2026,Debito Transf. Alquileres de Oficinas SA Ref TRF-541854 CBU 0170000000000000000006,65040.00,,15397174.00,30-66666666-6,TRF-541854,Banco Galicia
20/01/2026,Acreditacion Transferencia Tech Solutions SAS Ref TRF-317619,,296980.00,15694154.00,30-11111111-1,TRF-317619,Banco Galicia
21/01/2026,Debito Transf. Cloud Hosting Providers INC Ref TRF-999139 CBU 0720000000000000000005,212867.00,,15481287.00,33-55555555-5,TRF-999139,Banco Galicia
22/01/2026,Debito Transf. Servicios de Limpieza Estrella Ref TRF-220719 CBU 0140000000000000000004,241378.00,,15239909.00,30-44444444-4,TRF-220719,Banco Galicia
25/01/2026,Acreditacion Cheque Constructora del Sur SA Ref 12608089,,183945.00,15423854.00,33-33333333-3,12608089,Banco Galicia
25/01/2026,Comisión s/Depósito de Valores - Cheque 12608089,2759.17,,15421094.83,,COM-12608089,Banco Galicia
27/01/2026,Acreditacion Transferencia Constructora del Sur SA Ref TRF-785255,,445350.00,15866444.83,33-33333333-3,TRF-785255,Banco Galicia
27/01/2026,Debito Transf. Servicios de Limpieza Estrella Ref TRF-701421 CBU 0140000000000000000004,162678.00,,15703766.83,30-44444444-4,TRF-701421,Banco Galicia
28/01/2026,Debito Transf. Servicios de Limpieza Estrella Ref TRF-709848 CBU 0140000000000000000004,36159.00,,15667607.83,30-44444444-4,TRF-709848,Banco Galicia
28/01/2026,Debito Transf. Servicios de Limpieza Estrella Ref TRF-734401 CBU 0140000000000000000004,221097.00,,15446510.83,30-44444444-4,TRF-734401,Banco Galicia
31/01/2026,Mantenimiento Cuenta Pactado,15500.00,,15431010.83,,MANT-01,Banco Galicia
01/02/2026,Debito Transf. Alquileres de Oficinas SA Ref TRF-314946 CBU 0170000000000000000006,235832.00,,15195178.83,30-66666666-6,TRF-314946,Banco Galicia
01/02/2026,Acreditacion Transferencia Constructora del Sur SA Ref TRF-187072,,364047.00,15559225.83,33-33333333-3,TRF-187072,Banco Galicia
02/02/2026,Acreditacion Transferencia Constructora del Sur SA Ref TRF-917511,,286238.00,15845463.83,33-33333333-3,TRF-917511,Banco Galicia
05/02/2026,Debito Transf. Servicios de Limpieza Estrella Ref TRF-565147 CBU 0140000000000000000004,32534.00,,15812929.83,30-44444444-4,TRF-565147,Banco Galicia
05/02/2026,Acreditacion Transferencia Tech Solutions SAS Ref TRF-161257,,442858.00,16255787.83,30-11111111-1,TRF-161257,Banco Galicia
06/02/2026,Debito Transf. Alquileres de Oficinas SA Ref TRF-259221 CBU 0170000000000000000006,209406.00,,16046381.83,30-66666666-6,TRF-259221,Banco Galicia
06/02/2026,Acreditacion Cheque Constructora del Sur SA Ref 24091118,,367430.00,16413811.83,33-33333333-3,24091118,Banco Galicia
06/02/2026,Comisión s/Depósito de Valores - Cheque 24091118,5511.45,,16408300.38,,COM-24091118,Banco Galicia
07/02/2026,Debito Transf. Alquileres de Oficinas SA Ref TRF-512048 CBU 0170000000000000000006,94094.00,,16314206.38,30-66666666-6,TRF-512048,Banco Galicia
08/02/2026,Acreditacion Transferencia Innovaciones Digitales SRL Ref TRF-541571,,140236.00,16454442.38,30-22222222-2,TRF-541571,Banco Galicia
09/02/2026,Debito Transf. Alquileres de Oficinas SA Ref TRF-365405 CBU 0170000000000000000006,161675.00,,16292767.38,30-66666666-6,TRF-365405,Banco Galicia
10/02/2026,Acreditación neta Descuento de Valores (Lote #492),,850000.00,17142767.38,,DESC-492,Banco Galicia
10/02/2026,Intereses / Gastos s/Descuento de Valores,42500.00,,17100267.38,,INT-492,Banco Galicia
11/02/2026,Acreditacion Transferencia Tech Solutions SAS Ref TRF-216187,,354005.00,17454272.38,30-11111111-1,TRF-216187,Banco Galicia
12/02/2026,Debito Transf. Alquileres de Oficinas SA Ref TRF-764011 CBU 0170000000000000000006,125153.00,,17329119.38,30-66666666-6,TRF-764011,Banco Galicia
15/02/2026,Debito Transf. Desconocido Ref TRF-999999 CBU 0140000000000000000999,150000.00,,17179119.38,,TRF-999999,Banco Galicia
18/02/2026,Acreditacion Transferencia Tech Solutions SAS Ref TRF-605238,,231216.00,17410335.38,30-11111111-1,TRF-605238,Banco Galicia
19/02/2026,Acreditacion Cheque Constructora del Sur SA Ref 51967475,,101521.00,17511856.38,33-33333333-3,51967475,Banco Galicia
19/02/2026,Comisión s/Depósito de Valores - Cheque 51967475,1522.82,,17510333.56,,COM-51967475,Banco Galicia
20/02/2026,Debito Transf. AFIP - Pago Moratoria Extraordinaria,12500000.00,,5010333.56,33-69345023-9,Vep-992323,Banco Galicia
21/02/2026,Acreditacion Transferencia Constructora del Sur SA Ref TRF-157250,,177691.00,5188024.56,33-33333333-3,TRF-157250,Banco Galicia
23/02/2026,Debito Transf. Servicios de Limpieza Estrella Ref TRF-964420 CBU 0140000000000000000004,161346.00,,5026678.56,30-44444444-4,TRF-964420,Banco Galicia
24/02/2026,Debito Transf. Alquileres de Oficinas SA Ref TRF-613437 CBU 0170000000000000000006,31988.00,,4994690.56,30-66666666-6,TRF-613437,Banco Galicia
25/02/2026,Rechazo de Valor Depositado - Ch 48052799 (Sin Fondos),533594.00,,4461096.56,,RECH-48052799,Banco Galicia
25/02/2026,Gasto Bancario s/Valor Rechazado,12500.00,,4448596.56,,MULTA-48052799,Banco Galicia
25/02/2026,Acreditacion Transferencia Innovaciones Digitales SRL Ref TRF-905300,,164991.00,4613587.56,30-22222222-2,TRF-905300,Banco Galicia
28/02/2026,Mantenimiento Cuenta Pactado,15500.00,,4598087.56,,MANT-02,Banco Galicia
28/02/2026,Acreditacion Transferencia Constructora del Sur SA Ref TRF-TEST-01,,1500.00,4599587.56,33-33333333-3,TRF-TEST-01,Banco Galicia
28/02/2026,Acreditacion Transferencia Constructora del Sur SA Ref TRF-TEST-02,,800.00,4600387.56,33-33333333-3,TRF-TEST-02,Banco Galicia
