Fecha,Concepto,Debito,Credito,Saldo,CUIT,Referencia,Banco
08/01/2026,Transferencia TRF-443280,,157849.00,15157849.00,,,
09/01/2026,Transferencia TRF-555210,,263429.00,15421278.00,,,
14/01/2026,Transferencia TRF-141665,235080.00,,15186198.00,,,
15/01/2026,Transferencia TRF-464775,,182134.00,15368332.00,,,
15/01/2026,Cheque 84462757,,410404.00,15778736.00,,,
15/01/2026,Comisión s/Depósito de Valores - Cheque 84462757,6156.06,,15772579.94,,COM-84462757,Banco Galicia
17/01/2026,Transferencia TRF-373881,,464107.00,16236686.94,,,
17/01/2026,Transferencia TRF-425731,202505.00,,16034181.94,,,
21/01/2026,Transferencia TRF-484273,151721.00,,15882460.94,,,
23/01/2026,Transferencia TRF-323452,,395734.00,16278194.94,,,
31/01/2026,Mantenimiento Cuenta Pactado,15500.00,,16262694.94,,MANT-01,Banco Galicia
02/02/2026,Cheque 47685566,,286073.00,16548767.94,,,
02/02/2026,Comisión s/Depósito de Valores - Cheque 47685566,4291.10,,16544476.84,,COM-47685566,Banco Galicia
03/02/2026,Transferencia TRF-491356,181911.00,,16362565.84,,,
06/02/2026,Transferencia TRF-519307,,287110.00,16649675.84,,,
09/02/2026,Transferencia TRF-887863,119797.00,,16529878.84,,,
10/02/2026,Transferencia TRF-262284,196266.00,,16333612.84,,,
10/02/2026,Acreditación neta Descuento de Valores (Lote #492),,850000.00,17183612.84,,DESC-492,Banco Galicia
10/02/2026,Intereses / Gastos s/Descuento de Valores,42500.00,,17141112.84,,INT-492,Banco Galicia
11/02/2026,Transferencia TRF-314035,82134.00,,17058978.84,,,
12/02/2026,Transferencia TRF-103403,,492890.00,17551868.84,,,
13/02/2026,Transferencia TRF-291934,,259295.00,17811163.84,,,
15/02/2026,Debito Transf. Desconocido Ref TRF-999999 CBU 0140000000000000000999,150000.00,,17661163.84,,TRF-999999,Banco Galicia
15/02/2026,Transferencia TRF-358504,,446659.00,18107822.84,,,
16/02/2026,Transferencia TRF-787764,234144.00,,17873678.84,,,
16/02/2026,Cheque 73685208,,249694.00,18123372.84,,,
16/02/2026,Comisión s/Depósito de Valores - Cheque 73685208,3745.41,,18119627.43,,COM-73685208,Banco Galicia
17/02/2026,Transferencia TRF-873190,,218600.00,18338227.43,,,
19/02/2026,Transferencia TRF-848560,1200000.00,,17138227.43,,,
20/02/2026,Debito Transf. AFIP - Pago Moratoria Extraordinaria,12500000.00,,4638227.43,33-69345023-9,Vep-992323,Banco Galicia
21/02/2026,Transferencia TRF-465844,105306.00,,4532921.43,,,
22/02/2026,Transferencia TRF-867836,,329495.00,4862416.43,,,
25/02/2026,Rechazo de Valor Depositado - Ch 48052799 (Sin Fondos),533594.00,,4328822.43,,RECH-48052799,Banco Galicia
25/02/2026,Gasto Bancario s/Valor Rechazado,12500.00,,4316322.43,,MULTA-48052799,Banco Galicia
28/02/2026,Mantenimiento Cuenta Pactado,15500.00,,4300822.43,,MANT-02,Banco Galicia
