Banco Galicia
Cuenta Corriente en Pesos Nro: 1234-5678/9
CBU: 0140000000000000000000
Titular: EMPRESA DEMO SA
CUIT: 30-71111111-2
Desde: 01/01/2026 Hasta: 28/02/2026

Fecha,Concepto,Debito,Credito,Saldo
10/01/2026,Transferencia TRF-469044,64685.00,,14935315.00
10/01/2026,Transferencia TRF-637749,,527136.00,15462451.00
16/01/2026,Transferencia TRF-826978,246427.00,,15216024.00
17/01/2026,Transferencia TRF-129776,,370758.00,15586782.00
17/01/2026,Cheque 57441050,,314735.00,15901517.00
17/01/2026,Comisión s/Depósito de Valores - Cheque 57441050,4721.02,,15896795.98
18/01/2026,Transferencia TRF-283907,,534530.00,16431325.98
18/01/2026,Transferencia TRF-379100,210681.00,,16220644.98
22/01/2026,Transferencia TRF-223467,,494743.00,16715387.98
23/01/2026,Transferencia TRF-462351,1200000.00,,15515387.98
23/01/2026,Transferencia TRF-174353,,407765.00,15923152.98
24/01/2026,Transferencia TRF-210671,209051.00,,15714101.98
25/01/2026,Transferencia TRF-923160,,161988.00,15876089.98
26/01/2026,Transferencia TRF-972709,204103.00,,15671986.98
26/01/2026,Transferencia TRF-351912,,414259.00,16086245.98
26/01/2026,Transferencia TRF-388639,59567.00,,16026678.98
26/01/2026,Transferencia TRF-972119,,284061.00,16310739.98
30/01/2026,Cheque 41767815,,363505.00,16674244.98
30/01/2026,Comisión s/Depósito de Valores - Cheque 41767815,5452.57,,16668792.41
31/01/2026,Mantenimiento Cuenta Pactado,15500.00,,16653292.41
01/02/2026,Transferencia TRF-151150,148045.00,,16505247.41
02/02/2026,Transferencia TRF-277398,,87076.00,16592323.41
03/02/2026,Transferencia TRF-821407,,442871.00,17035194.41
05/02/2026,Transferencia TRF-MIXED-123,,125000.00,17160194.41
05/02/2026,Transferencia TRF-287797,,195977.00,17356171.41
09/02/2026,Transferencia TRF-763729,,91624.00,17447795.41
10/02/2026,Acreditación neta Descuento de Valores (Lote #492),,850000.00,18297795.41
10/02/2026,Intereses / Gastos s/Descuento de Valores,42500.00,,18255295.41
13/02/2026,Transferencia TRF-268199,159367.00,,18095928.41
15/02/2026,Debito Transf. Desconocido Ref TRF-999999 CBU 0140000000000000000999,150000.00,,17945928.41
17/02/2026,Transferencia TRF-247421,191781.00,,17754147.41
19/02/2026,Cheque 75636826,,155216.00,17909363.41
19/02/2026,Comisión s/Depósito de Valores - Cheque 75636826,2328.24,,17907035.17
20/02/2026,Transferencia TRF-675078,,344387.00,18251422.17
20/02/2026,Debito Transf. AFIP - Pago Moratoria Extraordinaria,12500000.00,,5751422.17
21/02/2026,Transferencia TRF-948920,143338.00,,5608084.17
21/02/2026,Transferencia TRF-949369,243558.00,,5364526.17
21/02/2026,Transferencia TRF-242209,,286927.00,5651453.17
22/02/2026,Transferencia TRF-237333,68063.00,,5583390.17
25/02/2026,Rechazo de Valor Depositado - Ch 48052799 (Sin Fondos),533594.00,,5049796.17
25/02/2026,Gasto Bancario s/Valor Rechazado,12500.00,,5037296.17
26/02/2026,Transferencia TRF-807159,239764.00,,4797532.17
26/02/2026,Transferencia TRF-918409,,591366.00,5388898.17
28/02/2026,Mantenimiento Cuenta Pactado,15500.00,,5373398.17
