Banco Galicia
Cuenta Corriente en Pesos Nro: 1234-5678/9
CBU: 0140000000000000000000
Titular: EMPRESA DEMO SA
CUIT: 30-71111111-2
Desde: 01/01/2026 Hasta: 28/02/2026

Fecha,Concepto,Debito,Credito,Saldo
13/01/2026,Transferencia TRF-962565,,532070.00,15532070.00
15/01/2026,Transferencia TRF-639609,,233317.00,15765387.00
16/01/2026,Transferencia TRF-703363,,420741.00,16186128.00
17/01/2026,Transferencia TRF-396218,75888.00,,16110240.00
18/01/2026,Transferencia TRF-905875,206101.00,,15904139.00
19/01/2026,Transferencia TRF-619565,1200000.00,,14704139.00
20/01/2026,Transferencia TRF-587109,236298.00,,14467841.00
22/01/2026,Transferencia TRF-562397,110266.00,,14357575.00
24/01/2026,Transferencia TRF-359566,,406060.00,14763635.00
26/01/2026,Transferencia TRF-853927,247110.00,,14516525.00
26/01/2026,Transferencia TRF-401624,,221431.00,14737956.00
29/01/2026,Transferencia TRF-736395,,566040.00,15303996.00
30/01/2026,Transferencia TRF-275495,,597538.00,15901534.00
31/01/2026,Transferencia TRF-845276,,433928.00,16335462.00
31/01/2026,Transferencia TRF-789136,35456.00,,16300006.00
31/01/2026,Mantenimiento Cuenta Pactado,15500.00,,16284506.00
05/02/2026,Transferencia TRF-MIXED-123,,125000.00,16409506.00
05/02/2026,Transferencia TRF-221267,,389229.00,16798735.00
08/02/2026,Transferencia TRF-386326,41376.00,,16757359.00
09/02/2026,Transferencia TRF-801933,,101463.00,16858822.00
10/02/2026,Acreditación neta Descuento de Valores (Lote #492),,850000.00,17708822.00
10/02/2026,Intereses / Gastos s/Descuento de Valores,42500.00,,17666322.00
10/02/2026,Transferencia TRF-820236,86861.00,,17579461.00
15/02/2026,Debito Transf. Desconocido Ref TRF-999999 CBU 0140000000000000000999,150000.00,,17429461.00
16/02/2026,Transferencia TRF-383606,169516.00,,17259945.00
16/02/2026,Transferencia TRF-722818,140301.00,,17119644.00
19/02/2026,Transferencia TRF-880468,178115.00,,16941529.00
19/02/2026,Transferencia TRF-832205,157984.00,,16783545.00
19/02/2026,Transferencia TRF-306556,111797.00,,16671748.00
20/02/2026,Transferencia TRF-610267,135150.00,,16536598.00
20/02/2026,Transferencia TRF-332039,32284.00,,16504314.00
20/02/2026,Transferencia TRF-157697,,350719.00,16855033.00
20/02/2026,Debito Transf. AFIP - Pago Moratoria Extraordinaria,12500000.00,,4355033.00
24/02/2026,Cheque 77785530,,370269.00,4725302.00
24/02/2026,Comisión s/Depósito de Valores - Cheque 77785530,5554.03,,4719747.97
25/02/2026,Rechazo de Valor Depositado - Ch 48052799 (Sin Fondos),533594.00,,4186153.97
25/02/2026,Gasto Bancario s/Valor Rechazado,12500.00,,4173653.97
25/02/2026,Transferencia TRF-673947,68405.00,,4105248.97
26/02/2026,Cheque 11780202,,566394.00,4671642.97
26/02/2026,Comisión s/Depósito de Valores - Cheque 11780202,8495.91,,4663147.06
27/02/2026,Transferencia TRF-648802,,494827.00,5157974.06
28/02/2026,Mantenimiento Cuenta Pactado,15500.00,,5142474.06
