Fecha,Concepto,Debito,Credito,Saldo,CUIT,Referencia,Banco
10/01/2026,Acreditacion Transferencia Innovaciones Digitales SRL Ref TRF-757747 O. 1004,,365760.00,15365760.00,30-22222222-2,TRF-757747,Banco Galicia
14/01/2026,Acreditacion Transferencia Tech Solutions SAS Ref TRF-788796 O. 1014,,243376.00,15609136.00,30-11111111-1,TRF-788796,Banco Galicia
14/01/2026,Acreditacion Transferencia Tech Solutions SAS Ref TRF-924847,,420129.00,16029265.00,30-11111111-1,TRF-924847,Banco Galicia
24/01/2026,Debito Transf. Alquileres de Oficinas SA Ref TRF-428746 F. 5014 CBU 0170000000000000000006,232459.00,,15796806.00,30-66666666-6,TRF-428746,Banco Galicia
27/01/2026,Acreditacion Transferencia Tech Solutions SAS Ref TRF-787266 O. 1019,,127216.00,15924022.00,30-11111111-1,TRF-787266,Banco Galicia
28/01/2026,Debito Transf. Cloud Hosting Providers INC Ref TRF-759126 F. 5006 CBU 0720000000000000000005,229141.00,,15694881.00,33-55555555-5,TRF-759126,Banco Galicia
31/01/2026,Mantenimiento Cuenta Pactado,15500.00,,15679381.00,,MANT-01,Banco Galicia
01/02/2026,Debito Transf. Alquileres de Oficinas SA Ref TRF-919663 F. 5019 CBU 0170000000000000000006,230938.00,,15448443.00,30-66666666-6,TRF-919663,Banco Galicia
01/02/2026,Acreditacion Transferencia Constructora del Sur SA Ref TRF-547386 O. 1013,,537515.00,15985958.00,33-33333333-3,TRF-547386,Banco Galicia
01/02/2026,Acreditacion Transferencia Innovaciones Digitales SRL Ref TRF-177774 O. 1018,,533424.00,16519382.00,30-22222222-2,TRF-177774,Banco Galicia
02/02/2026,Debito Transf. Servicios de Limpieza Estrella Ref TRF-132263 F. 5013 CBU 0140000000000000000004,160940.00,,16358442.00,30-44444444-4,TRF-132263,Banco Galicia
02/02/2026,Acreditacion Transferencia Tech Solutions SAS Ref TRF-269081 O. 1001,,185069.00,16543511.00,30-11111111-1,TRF-269081,Banco Galicia
03/02/2026,Debito Transf. Cloud Hosting Providers INC Ref TRF-395301 F. 5015 CBU 0720000000000000000005,47004.00,,16496507.00,33-55555555-5,TRF-395301,Banco Galicia
05/02/2026,Debito Transf. Cloud Hosting Providers INC Ref TRF-112105 F. 5000 CBU 0720000000000000000005,82600.00,,16413907.00,33-55555555-5,TRF-112105,Banco Galicia
08/02/2026,Debito Transf. Alquileres de Oficinas SA Ref TRF-237137 CBU 0170000000000000000006,118412.00,,16295495.00,30-66666666-6,TRF-237137,Banco Galicia
09/02/2026,Debito Transf. Alquileres de Oficinas SA Ref TRF-489301 CBU 0170000000000000000006,230730.00,,16064765.00,30-66666666-6,TRF-489301,Banco Galicia
10/02/2026,Acreditación neta Descuento de Valores (Lote #492),,850000.00,16914765.00,,DESC-492,Banco Galicia
10/02/2026,Intereses / Gastos s/Descuento de Valores,42500.00,,16872265.00,,INT-492,Banco Galicia
12/02/2026,Debito Transf. Alquileres de Oficinas SA Ref TRF-888447 CBU 0170000000000000000006,1200000.00,,15672265.00,30-66666666-6,TRF-888447,Banco Galicia
14/02/2026,Acreditacion Transferencia Constructora del Sur SA Ref TRF-686722 O. 1003,,224559.00,15896824.00,33-33333333-3,TRF-686722,Banco Galicia
15/02/2026,Acreditacion Transferencia Constructora del Sur SA Ref TRF-759441 O. 1006,,133806.00,16030630.00,33-33333333-3,TRF-759441,Banco Galicia
15/02/2026,Debito Transf. Desconocido Ref TRF-999999 CBU 0140000000000000000999,150000.00,,15880630.00,,TRF-999999,Banco Galicia
16/02/2026,Debito Transf. Cloud Hosting Providers INC Ref TRF-608546 F. 5004 CBU 0720000000000000000005,53885.00,,15826745.00,33-55555555-5,TRF-608546,Banco Galicia
17/02/2026,Debito Transf. Alquileres de Oficinas SA Ref TRF-948552 F. 5016 CBU 0170000000000000000006,151440.00,,15675305.00,30-66666666-6,TRF-948552,Banco Galicia
18/02/2026,Debito Transf. Alquileres de Oficinas SA Ref TRF-432317 F. 5003 CBU 0170000000000000000006,131412.00,,15543893.00,30-66666666-6,TRF-432317,Banco Galicia
20/02/2026,Debito Transf. AFIP - Pago Moratoria Extraordinaria,12500000.00,,3043893.00,33-69345023-9,Vep-992323,Banco Galicia
22/02/2026,Debito Transf. Cloud Hosting Providers INC Ref TRF-574034 F. 5009 CBU 0720000000000000000005,130317.00,,2913576.00,33-55555555-5,TRF-574034,Banco Galicia
23/02/2026,Acreditacion Transferencia Constructora del Sur SA Ref TRF-236347,,496287.00,3409863.00,33-33333333-3,TRF-236347,Banco Galicia
25/02/2026,Rechazo de Valor Depositado - Ch 48052799 (Sin Fondos),533594.00,,2876269.00,,RECH-48052799,Banco Galicia
25/02/2026,Gasto Bancario s/Valor Rechazado,12500.00,,2863769.00,,MULTA-48052799,Banco Galicia
25/02/2026,Acreditacion Cheque Innovaciones Digitales SRL Ref 21704591 O. 1009,,278232.00,3142001.00,30-22222222-2,21704591,Banco Galicia
25/02/2026,Comisión s/Depósito de Valores - Cheque 21704591,4173.48,,3137827.52,,COM-21704591,Banco Galicia
28/02/2026,Mantenimiento Cuenta Pactado,15500.00,,3122327.52,,MANT-02,Banco Galicia
