Banco Galicia
Cuenta Corriente en Pesos Nro: 1234-5678/9
CBU: 0140000000000000000000
Titular: EMPRESA DEMO SA
CUIT: 30-71111111-2
Desde: 01/01/2026 Hasta: 28/02/2026

Fecha,Concepto,Debito,Credito,Saldo
05/01/2026,Transferencia TRF-744866,,186279.00,15186279.00
06/01/2026,Transferencia TRF-355679,,346912.00,15533191.00
06/01/2026,Transferencia TRF-201035,,150010.00,15683201.00
12/01/2026,Transferencia TRF-474027,,139115.00,15822316.00
17/01/2026,Transferencia TRF-871468,69001.00,,15753315.00
17/01/2026,Transferencia TRF-299904,,227452.00,15980767.00
20/01/2026,Transferencia TRF-538715,,217260.00,16198027.00
20/01/2026,Cheque 48965010,,258871.00,16456898.00
20/01/2026,Comisión s/Depósito de Valores - Cheque 48965010,3883.07,,16453014.93
21/01/2026,Transferencia TRF-580533,50880.00,,16402134.93
23/01/2026,Transferencia TRF-579109,1200000.00,,15202134.93
23/01/2026,Transferencia TRF-106314,,564143.00,15766277.93
26/01/2026,Transferencia TRF-531260,,500799.00,16267076.93
26/01/2026,Transferencia TRF-955920,247269.00,,16019807.93
28/01/2026,Transferencia TRF-381121,,321479.00,16341286.93
31/01/2026,Transferencia TRF-984830,,416293.00,16757579.93
31/01/2026,Transferencia TRF-387650,109872.00,,16647707.93
31/01/2026,Mantenimiento Cuenta Pactado,15500.00,,16632207.93
01/02/2026,Transferencia TRF-300326,,471878.00,17104085.93
05/02/2026,Transferencia TRF-158768,,139493.00,17243578.93
05/02/2026,Transferencia TRF-384091,128334.00,,17115244.93
05/02/2026,Transferencia TRF-345418,,438795.00,17554039.93
09/02/2026,Cheque 49324403,,359982.00,17914021.93
09/02/2026,Comisión s/Depósito de Valores - Cheque 49324403,5399.73,,17908622.20
10/02/2026,Acreditación neta Descuento de Valores (Lote #492),,850000.00,18758622.20
10/02/2026,Intereses / Gastos s/Descuento de Valores,42500.00,,18716122.20
15/02/2026,Debito Transf. Desconocido Ref TRF-999999 CBU 0140000000000000000999,150000.00,,18566122.20
16/02/2026,Transferencia TRF-513439,,351700.00,18917822.20
17/02/2026,Transferencia TRF-349726,111610.00,,18806212.20
20/02/2026,Debito Transf. AFIP - Pago Moratoria Extraordinaria,12500000.00,,6306212.20
21/02/2026,Transferencia TRF-174997,87246.00,,6218966.20
21/02/2026,Transferencia TRF-467103,,417369.00,6636335.20
24/02/2026,Transferencia TRF-877421,170819.00,,6465516.20
25/02/2026,Rechazo de Valor Depositado - Ch 48052799 (Sin Fondos),533594.00,,5931922.20
25/02/2026,Gasto Bancario s/Valor Rechazado,12500.00,,5919422.20
25/02/2026,Transferencia TRF-168271,,403776.00,6323198.20
28/02/2026,Mantenimiento Cuenta Pactado,15500.00,,6307698.20
