Fecha,Concepto,Debito,Credito,Saldo,CUIT,Referencia,Banco
06/01/2026,Transferencia TRF-184089,,498778.00,15498778.00,,,
06/01/2026,Transferencia TRF-619687,,123980.00,15622758.00,,,
09/01/2026,Transferencia TRF-584954,,364427.00,15987185.00,,,
11/01/2026,Cheque 92321805,,114005.00,16101190.00,,,
11/01/2026,Comisión s/Depósito de Valores - Cheque 92321805,1710.08,,16099479.92,,COM-92321805,Banco Galicia
12/01/2026,Transferencia TRF-426289,,176521.00,16276000.92,,,
17/01/2026,Transferencia TRF-984170,,494928.00,16770928.92,,,
18/01/2026,Transferencia TRF-768958,60551.00,,16710377.92,,,
20/01/2026,Transferencia TRF-590516,136163.00,,16574214.92,,,
21/01/2026,Transferencia TRF-160269,177671.00,,16396543.92,,,
26/01/2026,Transferencia TRF-395201,120906.00,,16275637.92,,,
26/01/2026,Transferencia TRF-383687,73536.00,,16202101.92,,,
27/01/2026,Transferencia TRF-964485,,470770.00,16672871.92,,,
28/01/2026,Transferencia TRF-659365,183399.00,,16489472.92,,,
31/01/2026,Mantenimiento Cuenta Pactado,15500.00,,16473972.92,,MANT-01,Banco Galicia
01/02/2026,Transferencia TRF-930284,,138227.00,16612199.92,,,
01/02/2026,Transferencia TRF-562709,187941.00,,16424258.92,,,
02/02/2026,Cheque 62941224,,94578.00,16518836.92,,,
02/02/2026,Comisión s/Depósito de Valores - Cheque 62941224,1418.67,,16517418.25,,COM-62941224,Banco Galicia
06/02/2026,Transferencia TRF-160150,108046.00,,16409372.25,,,
08/02/2026,Transferencia TRF-525966,175151.00,,16234221.25,,,
09/02/2026,Transferencia TRF-938672,,478311.00,16712532.25,,,
10/02/2026,Acreditación neta Descuento de Valores (Lote #492),,850000.00,17562532.25,,DESC-492,Banco Galicia
10/02/2026,Intereses / Gastos s/Descuento de Valores,42500.00,,17520032.25,,INT-492,Banco Galicia
10/02/2026,Transferencia TRF-567608,162221.00,,17357811.25,,,
12/02/2026,Cheque 39743019,,214070.00,17571881.25,,,
12/02/2026,Comisión s/Depósito de Valores - Cheque 39743019,3211.05,,17568670.20,,COM-39743019,Banco Galicia
14/02/2026,Cheque 53135866,,551769.00,18120439.20,,,
14/02/2026,Comisión s/Depósito de Valores - Cheque 53135866,8276.53,,18112162.67,,COM-53135866,Banco Galicia
15/02/2026,Debito Transf. Desconocido Ref TRF-999999 CBU 0140000000000000000999,150000.00,,17962162.67,,TRF-999999,Banco Galicia
16/02/2026,Transferencia TRF-702796,43255.00,,17918907.67,,,
18/02/2026,Transferencia TRF-621622,96993.00,,17821914.67,,,
20/02/2026,Debito Transf. AFIP - Pago Moratoria Extraordinaria,12500000.00,,5321914.67,33-69345023-9,Vep-992323,Banco Galicia
23/02/2026,Transferencia TRF-519307,220312.00,,5101602.67,,,
24/02/2026,Transferencia TRF-703185,183959.00,,4917643.67,,,
24/02/2026,Transferencia TRF-527138,1200000.00,,3717643.67,,,
25/02/2026,Rechazo de Valor Depositado - Ch 48052799 (Sin Fondos),533594.00,,3184049.67,,RECH-48052799,Banco Galicia
25/02/2026,Gasto Bancario s/Valor Rechazado,12500.00,,3171549.67,,MULTA-48052799,Banco Galicia
26/02/2026,Transferencia TRF-479355,,262945.00,3434494.67,,,
28/02/2026,Mantenimiento Cuenta Pactado,15500.00,,3418994.67,,MANT-02,Banco Galicia
