Banco Galicia
Cuenta Corriente en Pesos Nro: 1234-5678/9
CBU: 0140000000000000000000
Titular: EMPRESA DEMO SA
CUIT: 30-71111111-2
Desde: 01/01/2026 Hasta: 28/02/2026

Fecha,Concepto,Debito,Credito,Saldo
08/01/2026,Transferencia TRF-238814,,175682.00,15175682.00
09/01/2026,Transferencia TRF-272726,,413507.00,15589189.00
11/01/2026,Transferencia TRF-329395,50262.00,,15538927.00
12/01/2026,Transferencia TRF-539213,,191771.00,15730698.00
13/01/2026,Transferencia TRF-335535,,562839.00,16293537.00
15/01/2026,Transferencia TRF-519396,,208424.00,16501961.00
18/01/2026,Transferencia TRF-567583,,205610.00,16707571.00
18/01/2026,Transferencia TRF-396619,183514.00,,16524057.00
20/01/2026,Transferencia TRF-535085,1200000.00,,15324057.00
20/01/2026,Transferencia TRF-428832,94940.00,,15229117.00
26/01/2026,Transferencia TRF-246039,196997.00,,15032120.00
28/01/2026,Transferencia TRF-498682,202624.00,,14829496.00
30/01/2026,Cheque 69030905,,391006.00,15220502.00
30/01/2026,Comisión s/Depósito de Valores - Cheque 69030905,5865.09,,15214636.91
31/01/2026,Cheque 70975088,,204628.00,15419264.91
31/01/2026,Comisión s/Depósito de Valores - Cheque 70975088,3069.42,,15416195.49
31/01/2026,Mantenimiento Cuenta Pactado,15500.00,,15400695.49
01/02/2026,Transferencia TRF-960417,,236755.00,15637450.49
03/02/2026,Transferencia TRF-285059,,470513.00,16107963.49
04/02/2026,Transferencia TRF-944069,189806.00,,15918157.49
04/02/2026,Transferencia TRF-671507,135764.00,,15782393.49
06/02/2026,Transferencia TRF-472252,41816.00,,15740577.49
06/02/2026,Transferencia TRF-109060,,113456.00,15854033.49
10/02/2026,Acreditación neta Descuento de Valores (Lote #492),,850000.00,16704033.49
10/02/2026,Intereses / Gastos s/Descuento de Valores,42500.00,,16661533.49
10/02/2026,Transferencia TRF-904189,41586.00,,16619947.49
10/02/2026,Transferencia TRF-806098,240966.00,,16378981.49
12/02/2026,Transferencia TRF-302466,167573.00,,16211408.49
14/02/2026,Cheque 86740014,,407939.00,16619347.49
14/02/2026,Comisión s/Depósito de Valores - Cheque 86740014,6119.09,,16613228.40
15/02/2026,Transferencia TRF-194910,,444457.00,17057685.40
15/02/2026,Debito Transf. Desconocido Ref TRF-999999 CBU 0140000000000000000999,150000.00,,16907685.40
15/02/2026,Transferencia TRF-298986,,524586.00,17432271.40
17/02/2026,Transferencia TRF-510563,220457.00,,17211814.40
20/02/2026,Debito Transf. AFIP - Pago Moratoria Extraordinaria,12500000.00,,4711814.40
21/02/2026,Transferencia TRF-505894,,357637.00,5069451.40
23/02/2026,Transferencia TRF-390331,224906.00,,4844545.40
24/02/2026,Transferencia TRF-145391,,507019.00,5351564.40
25/02/2026,Rechazo de Valor Depositado - Ch 48052799 (Sin Fondos),533594.00,,4817970.40
25/02/2026,Gasto Bancario s/Valor Rechazado,12500.00,,4805470.40
27/02/2026,Transferencia TRF-944350,147834.00,,4657636.40
28/02/2026,Mantenimiento Cuenta Pactado,15500.00,,4642136.40
