Fecha,Concepto,Debito,Credito,Saldo,CUIT,Referencia,Banco
05/01/2026,Acreditacion Transf. Innovaciones Digitales SRL Ref TRF-505041 CBU 0720000000000000000002,,141832.00,5141832.00,30-22222222-2,TRF-505041,Banco Galicia
09/01/2026,Debito Transf. Cloud Hosting Providers INC Ref TRF-284404 CBU 0720000000000000000005,175926.00,,4965906.00,33-55555555-5,TRF-284404,Banco Galicia
15/01/2026,Debito Transf. Servicios de Limpieza Estrella Ref TRF-538608 CBU 0140000000000000000004,38450.00,,4927456.00,30-44444444-4,TRF-538608,Banco Galicia
19/01/2026,Debito Transf. Servicios de Limpieza Estrella Ref TRF-937549 CBU 0140000000000000000004,174374.00,,4753082.00,30-44444444-4,TRF-937549,Banco Galicia
21/01/2026,Acreditacion Transf. Tech Solutions SAS Ref TRF-453983 CBU 0140000000000000000001,,131032.00,4884114.00,30-11111111-1,TRF-453983,Banco Galicia
23/01/2026,Acreditacion Transf. Constructora del Sur SA Ref TRF-581810 CBU 0170000000000000000003,,155770.00,5039884.00,33-33333333-3,TRF-581810,Banco Galicia
24/01/2026,Debito Transf. Alquileres de Oficinas SA Ref TRF-491138 CBU 0170000000000000000006,183498.00,,4856386.00,30-66666666-6,TRF-491138,Banco Galicia
26/01/2026,Debito Transf. Servicios de Limpieza Estrella Ref TRF-158577 CBU 0140000000000000000004,212493.00,,4643893.00,30-44444444-4,TRF-158577,Banco Galicia
26/01/2026,Debito Transf. Servicios de Limpieza Estrella Ref TRF-135960 CBU 0140000000000000000004,216793.00,,4427100.00,30-44444444-4,TRF-135960,Banco Galicia
30/01/2026,Acreditacion Transf. Innovaciones Digitales SRL Ref TRF-402628 CBU 0720000000000000000002,,168912.00,4596012.00,30-22222222-2,TRF-402628,Banco Galicia
30/01/2026,Debito Transf. Servicios de Limpieza Estrella Ref TRF-673623 CBU 0140000000000000000004,275116.00,,4320896.00,30-44444444-4,TRF-673623,Banco Galicia
04/02/2026,Acreditacion Transf. Constructora del Sur SA Ref TRF-339420 CBU 0170000000000000000003,,397712.00,4718608.00,33-33333333-3,TRF-339420,Banco Galicia
09/02/2026,Acreditacion Transf. Innovaciones Digitales SRL Ref TRF-620071 CBU 0720000000000000000002,,140694.00,4859302.00,30-22222222-2,TRF-620071,Banco Galicia
10/02/2026,Debito Transf. Alquileres de Oficinas SA Ref TRF-845663 CBU 0170000000000000000006,169665.00,,4689637.00,30-66666666-6,TRF-845663,Banco Galicia
12/02/2026,Acreditacion Transf. Tech Solutions SAS Ref TRF-667480 CBU 0140000000000000000001,,452164.00,5141801.00,30-11111111-1,TRF-667480,Banco Galicia
13/02/2026,Acreditacion Transf. Innovaciones Digitales SRL Ref TRF-634420 CBU 0720000000000000000002,,325971.00,5467772.00,30-22222222-2,TRF-634420,Banco Galicia
15/02/2026,Debito Transf. Desconocido Ref TRF-999999 CBU 0140000000000000000999,150000.00,,5317772.00,,TRF-999999,Banco Galicia
16/02/2026,Debito Transf. Servicios de Limpieza Estrella Ref TRF-717949 CBU 1430000000000000000888 - ALERTA: CBU MODIFICADO,294027.00,,5023745.00,30-44444444-4,TRF-717949,Banco Galicia
17/02/2026,Debito Transf. Cloud Hosting Providers INC Ref TRF-814406 CBU 0720000000000000000005,60717.00,,4963028.00,33-55555555-5,TRF-814406,Banco Galicia
18/02/2026,Debito Transf. Alquileres de Oficinas SA Ref TRF-129378 CBU 0170000000000000000006,266389.00,,4696639.00,30-66666666-6,TRF-129378,Banco Galicia
18/02/2026,Debito Transf. Servicios de Limpieza Estrella Ref TRF-920939 CBU 0140000000000000000004,51075.00,,4645564.00,30-44444444-4,TRF-920939,Banco Galicia
18/02/2026,Acreditacion Transf. Tech Solutions SAS Ref TRF-191946 CBU 0140000000000000000001,,329223.00,4974787.00,30-11111111-1,TRF-191946,Banco Galicia
24/02/2026,Debito Transf. Servicios de Limpieza Estrella Ref TRF-954779 CBU 0140000000000000000004,50558.00,,4924229.00,30-44444444-4,TRF-954779,Banco Galicia
26/02/2026,Acreditacion Transf. Constructora del Sur SA Ref TRF-896573 CBU 0170000000000000000003,,375477.00,5299706.00,33-33333333-3,TRF-896573,Banco Galicia
27/02/2026,Debito Transf. Alquileres de Oficinas SA Ref TRF-291555 CBU 0170000000000000000006,8500000.00,,-3200294.00,30-66666666-6,TRF-291555,Banco Galicia
