Fecha,Recibo,Cliente,CUIT,Importe,Medio,Banco,Referencia,Disponibilidad,CBU
23/01/2026,REC-100,Constructora del Sur SA,33-33333333-3,155770,Transferencia,Banco Galicia,TRF-581810,23/01/2026,0170000000000000000003
04/02/2026,REC-101,Constructora del Sur SA,33-33333333-3,397712,Transferencia,Banco Galicia,TRF-339420,04/02/2026,0170000000000000000003
13/02/2026,REC-102,Innovaciones Digitales SRL,30-22222222-2,325971,Transferencia,Banco Galicia,TRF-634420,13/02/2026,0720000000000000000002
30/01/2026,REC-103,Innovaciones Digitales SRL,30-22222222-2,168912,Transferencia,Banco Galicia,TRF-402628,30/01/2026,0720000000000000000002
09/02/2026,REC-104,Innovaciones Digitales SRL,30-22222222-2,140694,Transferencia,Banco Galicia,TRF-620071,09/02/2026,0720000000000000000002
21/01/2026,REC-105,Tech Solutions SAS,30-11111111-1,131032,Transferencia,Banco Galicia,TRF-453983,21/01/2026,0140000000000000000001
26/02/2026,REC-106,Constructora del Sur SA,33-33333333-3,375477,Transferencia,Banco Galicia,TRF-896573,26/02/2026,0170000000000000000003
05/01/2026,REC-107,Innovaciones Digitales SRL,30-22222222-2,141832,Transferencia,Banco Galicia,TRF-505041,05/01/2026,0720000000000000000002
12/02/2026,REC-108,Tech Solutions SAS,30-11111111-1,452164,Transferencia,Banco Galicia,TRF-667480,12/02/2026,0140000000000000000001
18/02/2026,REC-109,Tech Solutions SAS,30-11111111-1,329223,Transferencia,Banco Galicia,TRF-191946,18/02/2026,0140000000000000000001
