Fecha,Recibo,Cliente,CUIT,Importe,Medio,Banco,Referencia,Disponibilidad,CBU,Observaciones
02/02/2026,REC-100,Tech Solutions SAS,30-11111111-1,185069,Transferencia,Banco Galicia,TRF-269081,02/02/2026,0140000000000000000001,Aplica a FAC-A-0001-1001
14/02/2026,REC-101,Constructora del Sur SA,33-33333333-3,224559,Transferencia,Banco Galicia,TRF-686722,14/02/2026,0170000000000000000003,Aplica a FAC-A-0001-1003
10/01/2026,REC-102,Innovaciones Digitales SRL,30-22222222-2,365760,Transferencia,Banco Galicia,TRF-757747,10/01/2026,0720000000000000000002,Aplica a FAC-A-0001-1004
23/02/2026,REC-103,Constructora del Sur SA,33-33333333-3,496287,Transferencia,ICBC,TRF-236347,23/02/2026,0170000000000000000003,Aplica a FAC-A-0001-1005
15/02/2026,REC-104,Constructora del Sur SA,33-33333333-3,133806,Transferencia,ICBC,TRF-759441,15/02/2026,0170000000000000000003,Aplica a FAC-A-0001-1006
07/02/2026,REC-105,Constructora del Sur SA,33-33333333-3,480779,Cheque,Santander,57662016,14/02/2026,,Aplica a FAC-A-0001-1008
25/02/2026,REC-106,Innovaciones Digitales SRL,30-22222222-2,278232,Cheque,Banco Nación,21704591,25/02/2026,,Aplica a FAC-A-0001-1009
01/02/2026,REC-107,Constructora del Sur SA,33-33333333-3,537515,Transferencia,Macro,TRF-547386,01/02/2026,0170000000000000000003,Aplica a FAC-A-0001-1013
14/01/2026,REC-108,Tech Solutions SAS,30-11111111-1,243376,Transferencia,Banco Nación,TRF-788796,14/01/2026,0140000000000000000001,Aplica a FAC-A-0001-1014
28/01/2026,REC-109,Tech Solutions SAS,30-11111111-1,576528,Cheque,ICBC,36408151,12/02/2026,,Aplica a FAC-A-0001-1017
01/02/2026,REC-110,Innovaciones Digitales SRL,30-22222222-2,533424,Transferencia,BBVA,TRF-177774,01/02/2026,0720000000000000000002,Aplica a FAC-A-0001-1018
27/01/2026,REC-111,Tech Solutions SAS,30-11111111-1,127216,Transferencia,ICBC,TRF-787266,27/01/2026,0140000000000000000001,Aplica a FAC-A-0001-1019
17/01/2026,REC-112,Tech Solutions SAS,30-11111111-1,348178,Cheque,ICBC,26002074,25/02/2026,,Aplica a FAC-A-0001-1022
28/01/2026,REC-113,Innovaciones Digitales SRL,30-22222222-2,594576,Cheque,Macro,35919810,23/02/2026,,Aplica a FAC-A-0001-1023
14/01/2026,REC-114,Tech Solutions SAS,30-11111111-1,420129,Transferencia,BBVA,TRF-924847,14/01/2026,0140000000000000000001,Aplica a FAC-A-0001-1024
