Fecha,Recibo,Cliente,CUIT,Importe,Medio,Banco,Referencia,Observaciones
16/02/2026,0001-00000100,Tech Solutions SAS,30-11111111-1,351700,Transferencia,Macro,TRF-513439,Aplica a FAC-A-0001-1000
20/02/2026,0001-00000101,Innovaciones Digitales SRL,30-22222222-2,348001,Cheque,Santander,84499495,Aplica a FAC-A-0001-1001
26/01/2026,0001-00000102,Innovaciones Digitales SRL,30-22222222-2,500799,Transferencia,Macro,TRF-531260,Aplica a FAC-A-0001-1002
12/01/2026,0001-00000103,Constructora del Sur SA,33-33333333-3,139115,Transferencia,ICBC,TRF-474027,Aplica a FAC-A-0001-1003
01/02/2026,0001-00000104,Tech Solutions SAS,30-11111111-1,471878,Transferencia,ICBC,TRF-300326,Aplica a FAC-A-0001-1005
23/01/2026,0001-00000105,Tech Solutions SAS,30-11111111-1,564143,Transferencia,Santander,TRF-106314,Aplica a FAC-A-0001-1006
25/01/2026,0001-00000106,Tech Solutions SAS,30-11111111-1,146408,Cheque,Santander,41086204,Aplica a FAC-A-0001-1008
09/02/2026,0001-00000107,Innovaciones Digitales SRL,30-22222222-2,359982,Cheque,Banco Nación,49324403,Aplica a FAC-A-0001-1009
24/01/2026,0001-00000108,Innovaciones Digitales SRL,30-22222222-2,472389,Cheque,Banco Nación,28801623,Aplica a FAC-A-0001-1010
21/02/2026,0001-00000109,Innovaciones Digitales SRL,30-22222222-2,417369,Transferencia,BBVA,TRF-467103,Aplica a FAC-A-0001-1011
05/02/2026,0001-00000110,Tech Solutions SAS,30-11111111-1,139493,Transferencia,Santander,TRF-158768,Aplica a FAC-A-0001-1012
17/01/2026,0001-00000111,Constructora del Sur SA,33-33333333-3,227452,Transferencia,Banco Galicia,TRF-299904,Aplica a FAC-A-0001-1013
31/01/2026,0001-00000112,Innovaciones Digitales SRL,30-22222222-2,416293,Transferencia,BBVA,TRF-984830,Aplica a FAC-A-0001-1015
06/01/2026,0001-00000113,Constructora del Sur SA,33-33333333-3,150010,Transferencia,Banco Nación,TRF-201035,Aplica a FAC-A-0001-1016
28/01/2026,0001-00000114,Innovaciones Digitales SRL,30-22222222-2,321479,Transferencia,Banco Galicia,TRF-381121,Aplica a FAC-A-0001-1017
05/01/2026,0001-00000115,Tech Solutions SAS,30-11111111-1,186279,Transferencia,BBVA,TRF-744866,Aplica a FAC-A-0001-1018
05/02/2026,0001-00000116,Constructora del Sur SA,33-33333333-3,438795,Transferencia,Macro,TRF-345418,Aplica a FAC-A-0001-1020
25/02/2026,0001-00000117,Constructora del Sur SA,33-33333333-3,403776,Transferencia,Santander,TRF-168271,Aplica a FAC-A-0001-1021
06/01/2026,0001-00000118,Tech Solutions SAS,30-11111111-1,346912,Transferencia,ICBC,TRF-355679,Aplica a FAC-A-0001-1022
20/01/2026,0001-00000119,Innovaciones Digitales SRL,30-22222222-2,217260,Transferencia,Banco Galicia,TRF-538715,Aplica a FAC-A-0001-1023
20/01/2026,0001-00000120,Constructora del Sur SA,33-33333333-3,258871,Cheque,ICBC,48965010,Aplica a FAC-A-0001-1024
