Fecha,Recibo,Cliente,CUIT,Importe,Medio,Banco,Referencia,Disponibilidad,CBU
29/01/2026,REC-100,Constructora del Sur SA,33-33333333-3,238669,Cheque,Banco Nación,98959995,29/01/2026,
25/02/2026,REC-101,Tech Solutions SAS,30-11111111-1,370830,Transferencia,BBVA,TRF-747646,25/02/2026,0140000000000000000001
05/01/2026,REC-102,Constructora del Sur SA,33-33333333-3,541530,Cheque,Santander,52873639,22/01/2026,
23/01/2026,REC-103,Tech Solutions SAS,30-11111111-1,294277,Transferencia,Macro,TRF-584611,23/01/2026,0140000000000000000001
20/02/2026,REC-104,Tech Solutions SAS,30-11111111-1,84657,Cheque,Banco Galicia,28270948,15/03/2026,
17/01/2026,REC-105,Constructora del Sur SA,33-33333333-3,132119,Cheque,Banco Nación,49946829,19/01/2026,
23/01/2026,REC-106,Tech Solutions SAS,30-11111111-1,126359,Transferencia,Banco Galicia,TRF-838561,23/01/2026,0140000000000000000001
13/01/2026,REC-107,Tech Solutions SAS,30-11111111-1,80524,Transferencia,Banco Galicia,TRF-853020,13/01/2026,0140000000000000000001
20/02/2026,REC-108,Constructora del Sur SA,33-33333333-3,491097,Transferencia,ICBC,TRF-183336,20/02/2026,0170000000000000000003
23/01/2026,REC-109,Constructora del Sur SA,33-33333333-3,510178,Transferencia,Banco Nación,TRF-519968,23/01/2026,0170000000000000000003
05/02/2026,REC-110,Tech Solutions SAS,30-11111111-1,495859,Transferencia,BBVA,TRF-531312,05/02/2026,0140000000000000000001
28/01/2026,REC-111,Constructora del Sur SA,33-33333333-3,580436,Transferencia,ICBC,TRF-456834,28/01/2026,0170000000000000000003
24/02/2026,REC-112,Innovaciones Digitales SRL,30-22222222-2,586289,Cheque,BBVA,67090148,24/02/2026,
21/02/2026,REC-113,Tech Solutions SAS,30-11111111-1,204583,Cheque,Macro,98255285,27/03/2026,
11/01/2026,REC-114,Tech Solutions SAS,30-11111111-1,251451,Transferencia,Macro,TRF-788127,11/01/2026,0140000000000000000001
