Fecha,Recibo,Cliente,CUIT,Importe,Medio,Banco,Referencia,Disponibilidad,CBU,Observaciones
04/02/2026,0001-00000100,Constructora del Sur SA,33-33333333-3,563406,Transferencia,ICBC,TRF-808559,04/02/2026,0170000000000000000003,Aplica a FAC-A-0001-1000
19/01/2026,0001-00000101,Tech Solutions SAS,30-11111111-1,563040,Cheque,ICBC,79872756,22/02/2026,,Aplica a FAC-A-0001-1001
15/01/2026,0001-00000102,Innovaciones Digitales SRL,30-22222222-2,460130,Transferencia,BBVA,TRF-746784,15/01/2026,0720000000000000000002,Aplica a FAC-A-0001-1002
26/01/2026,0001-00000103,Innovaciones Digitales SRL,30-22222222-2,172882,Transferencia,Banco Nación,TRF-630068,26/01/2026,0720000000000000000002,Aplica a FAC-A-0001-1003
05/02/2026,0001-00000104,Tech Solutions SAS,30-11111111-1,585830,Cheque,Banco Galicia,22295587,22/03/2026,,Aplica a FAC-A-0001-1004
27/02/2026,0001-00000105,Tech Solutions SAS,30-11111111-1,178456,Transferencia,Macro,TRF-587122,27/02/2026,0140000000000000000001,Aplica a FAC-A-0001-1005
11/01/2026,0001-00000106,Constructora del Sur SA,33-33333333-3,571943,Transferencia,Macro,TRF-614952,11/01/2026,0170000000000000000003,Aplica a FAC-A-0001-1006
11/02/2026,0001-00000107,Tech Solutions SAS,30-11111111-1,270094,Transferencia,Santander,TRF-431694,11/02/2026,0140000000000000000001,Aplica a FAC-A-0001-1009
21/01/2026,0001-00000108,Constructora del Sur SA,33-33333333-3,357318,Transferencia,Banco Nación,TRF-121970,21/01/2026,0170000000000000000003,Aplica a FAC-A-0001-1011
26/01/2026,0001-00000109,Constructora del Sur SA,33-33333333-3,478974,Transferencia,ICBC,TRF-233588,26/01/2026,0170000000000000000003,Aplica a FAC-A-0001-1012
09/01/2026,0001-00000110,Innovaciones Digitales SRL,30-22222222-2,313354,Transferencia,ICBC,TRF-753017,09/01/2026,0720000000000000000002,Aplica a FAC-A-0001-1013
25/02/2026,0001-00000111,Constructora del Sur SA,33-33333333-3,291846,Transferencia,Banco Galicia,TRF-496368,25/02/2026,0170000000000000000003,Aplica a FAC-A-0001-1015
07/02/2026,0001-00000112,Innovaciones Digitales SRL,30-22222222-2,251032,Transferencia,Banco Galicia,TRF-201706,07/02/2026,0720000000000000000002,Aplica a FAC-A-0001-1016
23/02/2026,0001-00000113,Tech Solutions SAS,30-11111111-1,103448,Transferencia,Banco Galicia,TRF-284854,23/02/2026,0140000000000000000001,Aplica a FAC-A-0001-1018
24/01/2026,0001-00000114,Innovaciones Digitales SRL,30-22222222-2,514120,Transferencia,BBVA,TRF-820145,24/01/2026,0720000000000000000002,Aplica a FAC-A-0001-1019
11/01/2026,0001-00000115,Innovaciones Digitales SRL,30-22222222-2,203898,Cheque,ICBC,34786036,16/02/2026,,Aplica a FAC-A-0001-1020
08/02/2026,0001-00000116,Tech Solutions SAS,30-11111111-1,572587,Transferencia,ICBC,TRF-677159,08/02/2026,0140000000000000000001,Aplica a FAC-A-0001-1022
29/01/2026,0001-00000117,Tech Solutions SAS,30-11111111-1,309348,Cheque,Macro,96680665,13/02/2026,,Aplica a FAC-A-0001-1023
25/01/2026,0001-00000118,Constructora del Sur SA,33-33333333-3,554595,Transferencia,Macro,TRF-835253,25/01/2026,0170000000000000000003,Aplica a FAC-A-0001-1024
