Fecha,Recibo,Cliente,CUIT,Importe,Medio,Banco,Detalle,Concepto
13/01/2026,0001-00000100,Tech Solutions SAS,30-11111111-1,562839,Transferencia,BBVA,TRF-335535,Aplica a FAC-A-0001-00001000
03/02/2026,0001-00000101,Constructora del Sur SA,33-33333333-3,470513,Transferencia,Banco Nación,TRF-285059,Aplica a FAC-A-0001-00001001
10/02/2026,0001-00000102,Innovaciones Digitales SRL,30-22222222-2,327794,Cheque,BBVA,86850613,Aplica a FAC-A-0001-00001002
18/01/2026,0001-00000103,Innovaciones Digitales SRL,30-22222222-2,205610,Transferencia,Banco Galicia,TRF-567583,Aplica a FAC-A-0001-00001003
15/02/2026,0001-00000104,Tech Solutions SAS,30-11111111-1,413820,Cheque,BBVA,30450487,Aplica a FAC-A-0001-00001004
09/01/2026,0001-00000105,Innovaciones Digitales SRL,30-22222222-2,413507,Transferencia,BBVA,TRF-272726,Aplica a FAC-A-0001-00001005
01/02/2026,0001-00000106,Constructora del Sur SA,33-33333333-3,236755,Transferencia,BBVA,TRF-960417,Aplica a FAC-A-0001-00001006
23/01/2026,0001-00000107,Constructora del Sur SA,33-33333333-3,452918,Cheque,Banco Nación,11864320,Aplica a FAC-A-0001-00001007
15/01/2026,0001-00000108,Constructora del Sur SA,33-33333333-3,208424,Transferencia,Banco Galicia,TRF-519396,Aplica a FAC-A-0001-00001008
31/01/2026,0001-00000109,Tech Solutions SAS,30-11111111-1,204628,Cheque,BBVA,70975088,Aplica a FAC-A-0001-00001009
15/02/2026,0001-00000110,Constructora del Sur SA,33-33333333-3,444457,Transferencia,Macro,TRF-194910,Aplica a FAC-A-0001-00001010
12/01/2026,0001-00000111,Tech Solutions SAS,30-11111111-1,191771,Transferencia,Santander,TRF-539213,Aplica a FAC-A-0001-00001011
24/02/2026,0001-00000112,Constructora del Sur SA,33-33333333-3,507019,Transferencia,ICBC,TRF-145391,Aplica a FAC-A-0001-00001012
15/02/2026,0001-00000113,Constructora del Sur SA,33-33333333-3,524586,Transferencia,Santander,TRF-298986,Aplica a FAC-A-0001-00001013
21/02/2026,0001-00000114,Innovaciones Digitales SRL,30-22222222-2,357637,Transferencia,Santander,TRF-505894,Aplica a FAC-A-0001-00001016
28/01/2026,0001-00000115,Constructora del Sur SA,33-33333333-3,214038,Cheque,Santander,68518497,Aplica a FAC-A-0001-00001017
04/02/2026,0001-00000116,Constructora del Sur SA,33-33333333-3,273888,Cheque,Macro,68145795,Aplica a FAC-A-0001-00001019
01/02/2026,0001-00000117,Innovaciones Digitales SRL,30-22222222-2,101238,Cheque,ICBC,24023913,Aplica a FAC-A-0001-00001020
14/02/2026,0001-00000118,Constructora del Sur SA,33-33333333-3,407939,Cheque,Macro,86740014,Aplica a FAC-A-0001-00001021
06/02/2026,0001-00000119,Innovaciones Digitales SRL,30-22222222-2,113456,Transferencia,Santander,TRF-109060,Aplica a FAC-A-0001-00001022
08/01/2026,0001-00000120,Constructora del Sur SA,33-33333333-3,175682,Transferencia,Macro,TRF-238814,Aplica a FAC-A-0001-00001023
30/01/2026,0001-00000121,Constructora del Sur SA,33-33333333-3,391006,Cheque,BBVA,69030905,Aplica a FAC-A-0001-00001024
