fecha,numero,concepto,cuit,razon_social,monto,vencimiento,moneda
17/02/2026,FAC-A-0001-00001000,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,350719,04/03/2026,ARS
25/02/2026,FAC-A-0001-00001001,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,267944,12/03/2026,ARS
24/02/2026,FAC-A-0001-00001002,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,530959,11/03/2026,ARS
24/01/2026,FAC-A-0001-00001003,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,433928,08/02/2026,ARS
02/02/2026,FAC-A-0001-00001004,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,101463,17/02/2026,ARS
25/01/2026,FAC-A-0001-00001005,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,566040,09/02/2026,ARS
04/01/2026,FAC-A-0001-00001006,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,532070,19/01/2026,ARS
01/02/2026,FAC-A-0001-00001007,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,389229,16/02/2026,ARS
16/02/2026,FAC-A-0001-00001008,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,344406,03/03/2026,ARS
06/01/2026,FAC-A-0001-00001009,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,233317,21/01/2026,ARS
23/01/2026,FAC-A-0001-00001010,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,221431,07/02/2026,ARS
22/01/2026,FAC-A-0001-00001011,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,345796,06/02/2026,ARS
14/01/2026,FAC-A-0001-00001012,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,406060,29/01/2026,ARS
20/01/2026,FAC-A-0001-00001013,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,597538,04/02/2026,ARS
24/02/2026,FAC-A-0001-00001014,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,494827,11/03/2026,ARS
13/01/2026,FAC-A-0001-00001015,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,420741,28/01/2026,ARS
17/02/2026,FAC-A-0001-00001016,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,371280,04/03/2026,ARS
05/02/2026,FAC-A-0001-00001017,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,319439,20/02/2026,ARS
30/01/2026,FAC-A-0001-00001018,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,298815,14/02/2026,ARS
26/01/2026,FAC-A-0001-00001019,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,494355,10/02/2026,ARS
30/01/2026,FAC-A-0001-00001020,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,103778,14/02/2026,ARS
21/02/2026,FAC-A-0001-00001021,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,566394,08/03/2026,ARS
09/01/2026,FAC-A-0001-00001022,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,567761,24/01/2026,ARS
12/01/2026,FAC-A-0001-00001023,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,142593,27/01/2026,ARS
16/02/2026,FAC-A-0001-00001024,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,370269,03/03/2026,ARS
15/01/2026,FAC-A-0001-00001025,Factura de Consultoría A,30-11111111-1,Tech Solutions SAS,100000,30/01/2026,ARS
16/01/2026,FAC-A-0001-00001026,Factura de Consultoría B,30-11111111-1,Tech Solutions SAS,150000,31/01/2026,ARS
