fecha,numero,concepto,cuit,razon_social,monto,vencimiento,moneda
08/01/2026,FAC-A-0001-00001000,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,314735,23/01/2026,ARS
16/02/2026,FAC-A-0001-00001001,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,344387,03/03/2026,ARS
02/02/2026,FAC-A-0001-00001002,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,195977,17/02/2026,ARS
18/01/2026,FAC-A-0001-00001003,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,414259,02/02/2026,ARS
12/01/2026,FAC-A-0001-00001004,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,370758,27/01/2026,ARS
05/01/2026,FAC-A-0001-00001005,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,527136,20/01/2026,ARS
09/02/2026,FAC-A-0001-00001006,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,155216,24/02/2026,ARS
15/01/2026,FAC-A-0001-00001007,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,407765,30/01/2026,ARS
12/02/2026,FAC-A-0001-00001008,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,286927,27/02/2026,ARS
01/02/2026,FAC-A-0001-00001009,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,91624,16/02/2026,ARS
20/02/2026,FAC-A-0001-00001010,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,350052,07/03/2026,ARS
16/01/2026,FAC-A-0001-00001011,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,161988,31/01/2026,ARS
25/02/2026,FAC-A-0001-00001012,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,594649,12/03/2026,ARS
07/02/2026,FAC-A-0001-00001013,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,553886,22/02/2026,ARS
18/01/2026,FAC-A-0001-00001014,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,494743,02/02/2026,ARS
21/01/2026,FAC-A-0001-00001015,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,284061,05/02/2026,ARS
21/02/2026,FAC-A-0001-00001016,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,591366,08/03/2026,ARS
11/01/2026,FAC-A-0001-00001017,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,120160,26/01/2026,ARS
27/01/2026,FAC-A-0001-00001018,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,364877,11/02/2026,ARS
30/01/2026,FAC-A-0001-00001019,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,442871,14/02/2026,ARS
22/02/2026,FAC-A-0001-00001020,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,159709,09/03/2026,ARS
22/01/2026,FAC-A-0001-00001021,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,363505,06/02/2026,ARS
02/01/2026,FAC-A-0001-00001022,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,205266,17/01/2026,ARS
11/01/2026,FAC-A-0001-00001023,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,534530,26/01/2026,ARS
23/01/2026,FAC-A-0001-00001024,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,87076,07/02/2026,ARS
15/01/2026,FAC-A-0001-00001025,Factura de Consultoría A,30-11111111-1,Tech Solutions SAS,100000,30/01/2026,ARS
16/01/2026,FAC-A-0001-00001026,Factura de Consultoría B,30-11111111-1,Tech Solutions SAS,150000,31/01/2026,ARS
