fecha,numero,concepto,cuit,razon_social,monto,vencimiento,moneda
16/02/2026,FAC-A-0001-1000,Servicios de Consultoría,33-33333333-3,Constructora del Sur SA,217872,03/03/2026,ARS
14/01/2026,FAC-A-0001-1001,Servicios de Consultoría,33-33333333-3,Constructora del Sur SA,64966,29/01/2026,ARS
21/01/2026,FAC-A-0001-1002,Servicios de Consultoría,33-33333333-3,Constructora del Sur SA,203985,05/02/2026,ARS
04/02/2026,FAC-A-0001-1003,Servicios de Consultoría,33-33333333-3,Constructora del Sur SA,319484,19/02/2026,ARS
19/01/2026,FAC-A-0001-1004,Servicios de Consultoría,30-22222222-2,Innovaciones Digitales SRL,156299,03/02/2026,ARS
27/01/2026,FAC-A-0001-1005,Servicios de Consultoría,33-33333333-3,Constructora del Sur SA,79522,11/02/2026,ARS
23/02/2026,FAC-A-0001-1006,Servicios de Consultoría,30-11111111-1,Tech Solutions SAS,213618,10/03/2026,ARS
23/02/2026,FAC-A-0001-1007,Servicios de Consultoría,30-11111111-1,Tech Solutions SAS,116620,10/03/2026,ARS
17/01/2026,FAC-A-0001-1008,Servicios de Consultoría,30-22222222-2,Innovaciones Digitales SRL,350120,01/02/2026,ARS
18/01/2026,FAC-A-0001-1009,Servicios de Consultoría,30-22222222-2,Innovaciones Digitales SRL,304699,02/02/2026,ARS
09/02/2026,FAC-A-0001-1010,Servicios de Consultoría,33-33333333-3,Constructora del Sur SA,466645,24/02/2026,ARS
31/01/2026,FAC-A-0001-1011,Servicios de Consultoría,30-22222222-2,Innovaciones Digitales SRL,283847,15/02/2026,ARS
21/01/2026,FAC-A-0001-1012,Servicios de Consultoría,33-33333333-3,Constructora del Sur SA,224151,05/02/2026,ARS
26/01/2026,FAC-A-0001-1013,Servicios de Consultoría,30-22222222-2,Innovaciones Digitales SRL,463354,10/02/2026,ARS
26/01/2026,FAC-A-0001-1014,Servicios de Consultoría,30-22222222-2,Innovaciones Digitales SRL,66197,10/02/2026,ARS
