fecha,numero,concepto,cuit,razon_social,monto,vencimiento,moneda
18/01/2026,FAC-A-0001-1000,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,570945,02/02/2026,ARS
27/01/2026,FAC-A-0001-1001,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,185069,11/02/2026,ARS
23/02/2026,FAC-A-0001-1002,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,190777,10/03/2026,ARS
09/02/2026,FAC-A-0001-1003,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,224559,24/02/2026,ARS
08/01/2026,FAC-A-0001-1004,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,365760,23/01/2026,ARS
15/02/2026,FAC-A-0001-1005,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,496287,02/03/2026,ARS
13/02/2026,FAC-A-0001-1006,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,133806,28/02/2026,ARS
08/02/2026,FAC-A-0001-1007,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,227595,23/02/2026,ARS
02/02/2026,FAC-A-0001-1008,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,480779,17/02/2026,ARS
18/02/2026,FAC-A-0001-1009,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,278232,05/03/2026,ARS
20/01/2026,FAC-A-0001-1010,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,294903,04/02/2026,ARS
16/02/2026,FAC-A-0001-1011,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,470260,03/03/2026,ARS
26/02/2026,FAC-A-0001-1012,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,258021,13/03/2026,ARS
25/01/2026,FAC-A-0001-1013,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,537515,09/02/2026,ARS
05/01/2026,FAC-A-0001-1014,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,243376,20/01/2026,ARS
10/01/2026,FAC-A-0001-1015,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,547545,25/01/2026,ARS
05/02/2026,FAC-A-0001-1016,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,136618,20/02/2026,ARS
23/01/2026,FAC-A-0001-1017,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,576528,07/02/2026,ARS
29/01/2026,FAC-A-0001-1018,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,533424,13/02/2026,ARS
25/01/2026,FAC-A-0001-1019,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,127216,09/02/2026,ARS
23/02/2026,FAC-A-0001-1020,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,477678,10/03/2026,ARS
18/02/2026,FAC-A-0001-1021,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,235623,05/03/2026,ARS
14/01/2026,FAC-A-0001-1022,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,348178,29/01/2026,ARS
19/01/2026,FAC-A-0001-1023,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,594576,03/02/2026,ARS
04/01/2026,FAC-A-0001-1024,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,420129,19/01/2026,ARS
