fecha,numero,concepto,cuit,razon_social,monto,vencimiento,moneda
08/02/2026,FAC-A-0001-1000,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,551769,23/02/2026,ARS
04/01/2026,FAC-A-0001-1001,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,166824,19/01/2026,ARS
06/02/2026,FAC-A-0001-1002,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,478311,21/02/2026,ARS
04/01/2026,FAC-A-0001-1003,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,176521,19/01/2026,ARS
04/02/2026,FAC-A-0001-1004,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,469020,19/02/2026,ARS
28/01/2026,FAC-A-0001-1005,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,449993,12/02/2026,ARS
27/01/2026,FAC-A-0001-1006,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,94578,11/02/2026,ARS
24/02/2026,FAC-A-0001-1007,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,262945,11/03/2026,ARS
09/02/2026,FAC-A-0001-1008,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,330316,24/02/2026,ARS
06/01/2026,FAC-A-0001-1009,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,364427,21/01/2026,ARS
03/01/2026,FAC-A-0001-1010,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,498778,18/01/2026,ARS
03/01/2026,FAC-A-0001-1011,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,123980,18/01/2026,ARS
18/02/2026,FAC-A-0001-1012,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,540421,05/03/2026,ARS
22/02/2026,FAC-A-0001-1013,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,283242,09/03/2026,ARS
07/02/2026,FAC-A-0001-1014,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,305280,22/02/2026,ARS
05/01/2026,FAC-A-0001-1015,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,114005,20/01/2026,ARS
26/02/2026,FAC-A-0001-1016,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,347814,13/03/2026,ARS
25/02/2026,FAC-A-0001-1017,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,211593,12/03/2026,ARS
11/01/2026,FAC-A-0001-1018,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,494928,26/01/2026,ARS
22/01/2026,FAC-A-0001-1019,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,138227,06/02/2026,ARS
29/01/2026,FAC-A-0001-1020,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,292708,13/02/2026,ARS
19/01/2026,FAC-A-0001-1021,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,470770,03/02/2026,ARS
15/02/2026,FAC-A-0001-1022,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,492363,02/03/2026,ARS
11/01/2026,FAC-A-0001-1023,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,490108,26/01/2026,ARS
03/02/2026,FAC-A-0001-1024,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,214070,18/02/2026,ARS
