fecha,numero,concepto,cuit,razon_social,monto,vencimiento,moneda
31/01/2026,FAC-A-0001-1000,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,563406,15/02/2026,ARS
11/01/2026,FAC-A-0001-1001,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,563040,26/01/2026,ARS
08/01/2026,FAC-A-0001-1002,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,460130,23/01/2026,ARS
16/01/2026,FAC-A-0001-1003,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,172882,31/01/2026,ARS
02/02/2026,FAC-A-0001-1004,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,585830,17/02/2026,ARS
24/02/2026,FAC-A-0001-1005,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,178456,11/03/2026,ARS
05/01/2026,FAC-A-0001-1006,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,571943,20/01/2026,ARS
09/02/2026,FAC-A-0001-1007,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,83772,24/02/2026,ARS
24/01/2026,FAC-A-0001-1008,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,244679,08/02/2026,ARS
02/02/2026,FAC-A-0001-1009,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,270094,17/02/2026,ARS
05/01/2026,FAC-A-0001-1010,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,280801,20/01/2026,ARS
14/01/2026,FAC-A-0001-1011,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,357318,29/01/2026,ARS
19/01/2026,FAC-A-0001-1012,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,478974,03/02/2026,ARS
05/01/2026,FAC-A-0001-1013,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,313354,20/01/2026,ARS
17/02/2026,FAC-A-0001-1014,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,341128,04/03/2026,ARS
22/02/2026,FAC-A-0001-1015,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,291846,09/03/2026,ARS
05/02/2026,FAC-A-0001-1016,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,251032,20/02/2026,ARS
31/01/2026,FAC-A-0001-1017,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,578984,15/02/2026,ARS
21/02/2026,FAC-A-0001-1018,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,103448,08/03/2026,ARS
16/01/2026,FAC-A-0001-1019,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,514120,31/01/2026,ARS
02/01/2026,FAC-A-0001-1020,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,203898,17/01/2026,ARS
13/01/2026,FAC-A-0001-1021,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,160404,28/01/2026,ARS
04/02/2026,FAC-A-0001-1022,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,572587,19/02/2026,ARS
22/01/2026,FAC-A-0001-1023,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,309348,06/02/2026,ARS
18/01/2026,FAC-A-0001-1024,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,554595,02/02/2026,ARS
