fecha,numero,concepto,cuit,razon_social,monto,vencimiento,moneda
06/01/2026,FAC-A-0001-00001000,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,562839,21/01/2026,ARS
25/01/2026,FAC-A-0001-00001001,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,470513,09/02/2026,ARS
07/02/2026,FAC-A-0001-00001002,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,327794,22/02/2026,ARS
12/01/2026,FAC-A-0001-00001003,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,205610,27/01/2026,ARS
07/02/2026,FAC-A-0001-00001004,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,413820,22/02/2026,ARS
05/01/2026,FAC-A-0001-00001005,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,413507,20/01/2026,ARS
23/01/2026,FAC-A-0001-00001006,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,236755,07/02/2026,ARS
18/01/2026,FAC-A-0001-00001007,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,452918,02/02/2026,ARS
05/01/2026,FAC-A-0001-00001008,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,208424,20/01/2026,ARS
29/01/2026,FAC-A-0001-00001009,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,204628,13/02/2026,ARS
05/02/2026,FAC-A-0001-00001010,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,444457,20/02/2026,ARS
08/01/2026,FAC-A-0001-00001011,Servicios Profesionales de Consultoría,30-11111111-1,Tech Solutions SAS,191771,23/01/2026,ARS
20/02/2026,FAC-A-0001-00001012,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,507019,07/03/2026,ARS
08/02/2026,FAC-A-0001-00001013,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,524586,23/02/2026,ARS
04/01/2026,FAC-A-0001-00001014,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,292921,19/01/2026,ARS
26/02/2026,FAC-A-0001-00001015,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,437815,13/03/2026,ARS
11/02/2026,FAC-A-0001-00001016,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,357637,26/02/2026,ARS
19/01/2026,FAC-A-0001-00001017,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,214038,03/02/2026,ARS
08/01/2026,FAC-A-0001-00001018,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,177767,23/01/2026,ARS
26/01/2026,FAC-A-0001-00001019,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,273888,10/02/2026,ARS
24/01/2026,FAC-A-0001-00001020,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,101238,08/02/2026,ARS
04/02/2026,FAC-A-0001-00001021,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,407939,19/02/2026,ARS
01/02/2026,FAC-A-0001-00001022,Servicios Profesionales de Consultoría,30-22222222-2,Innovaciones Digitales SRL,113456,16/02/2026,ARS
06/01/2026,FAC-A-0001-00001023,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,175682,21/01/2026,ARS
21/01/2026,FAC-A-0001-00001024,Servicios Profesionales de Consultoría,33-33333333-3,Constructora del Sur SA,391006,05/02/2026,ARS
