fecha,numero,concepto,cuit,razon_social,monto,vencimiento,moneda
09/02/2026,FAC-C-0002-00005000,Suministros y gastos operativos,33-55555555-5,Cloud Hosting Providers INC,68405,11/03/2026,ARS
09/01/2026,FAC-C-0002-00005001,Suministros y gastos operativos,30-66666666-6,Alquileres de Oficinas SA,110266,08/02/2026,ARS
14/01/2026,FAC-C-0002-00005002,Suministros y gastos operativos,33-55555555-5,Cloud Hosting Providers INC,236298,13/02/2026,ARS
28/01/2026,FAC-C-0002-00005003,Suministros y gastos operativos,33-55555555-5,Cloud Hosting Providers INC,169516,27/02/2026,ARS
04/01/2026,FAC-C-0002-00005004,Suministros y gastos operativos,30-66666666-6,Alquileres de Oficinas SA,206101,03/02/2026,ARS
09/01/2026,FAC-C-0002-00005005,Mantenimiento infraestructura servidores,30-66666666-6,Alquileres de Oficinas SA,1200000,08/02/2026,ARS
05/02/2026,FAC-C-0002-00005006,Suministros y gastos operativos,30-44444444-4,Servicios de Limpieza Estrella,140301,07/03/2026,ARS
02/02/2026,FAC-C-0002-00005007,Suministros y gastos operativos,30-44444444-4,Servicios de Limpieza Estrella,135150,04/03/2026,ARS
24/01/2026,FAC-C-0002-00005008,Suministros y gastos operativos,30-66666666-6,Alquileres de Oficinas SA,41376,23/02/2026,ARS
15/01/2026,FAC-C-0002-00005009,Suministros y gastos operativos,33-55555555-5,Cloud Hosting Providers INC,35456,14/02/2026,ARS
15/02/2026,FAC-C-0002-00005010,Suministros y gastos operativos,30-44444444-4,Servicios de Limpieza Estrella,119955,17/03/2026,ARS
14/02/2026,FAC-C-0002-00005011,Suministros y gastos operativos,33-55555555-5,Cloud Hosting Providers INC,32284,16/03/2026,ARS
06/02/2026,FAC-C-0002-00005012,Suministros y gastos operativos,30-44444444-4,Servicios de Limpieza Estrella,157984,08/03/2026,ARS
02/01/2026,FAC-C-0002-00005013,Suministros y gastos operativos,30-44444444-4,Servicios de Limpieza Estrella,75888,01/02/2026,ARS
19/02/2026,FAC-C-0002-00005014,Suministros y gastos operativos,30-44444444-4,Servicios de Limpieza Estrella,134722,21/03/2026,ARS
26/01/2026,FAC-C-0002-00005015,Suministros y gastos operativos,33-55555555-5,Cloud Hosting Providers INC,86861,25/02/2026,ARS
09/02/2026,FAC-C-0002-00005016,Suministros y gastos operativos,33-55555555-5,Cloud Hosting Providers INC,178115,11/03/2026,ARS
19/01/2026,FAC-C-0002-00005017,Suministros y gastos operativos,30-66666666-6,Alquileres de Oficinas SA,247110,18/02/2026,ARS
30/01/2026,FAC-C-0002-00005018,Suministros y gastos operativos,30-44444444-4,Servicios de Limpieza Estrella,111797,01/03/2026,ARS
06/02/2026,FAC-C-0002-00005019,Suministros y gastos operativos,30-66666666-6,Alquileres de Oficinas SA,157966,08/03/2026,ARS
