fecha,numero,concepto,cuit,razon_social,monto,vencimiento,moneda
20/01/2026,FAC-C-0002-00005000,Suministros y gastos operativos,33-55555555-5,Cloud Hosting Providers INC,57062,19/02/2026,ARS
23/01/2026,FAC-C-0002-00005001,Suministros y gastos operativos,33-55555555-5,Cloud Hosting Providers INC,105357,22/02/2026,ARS
18/01/2026,FAC-C-0002-00005002,Suministros y gastos operativos,33-55555555-5,Cloud Hosting Providers INC,113386,17/02/2026,ARS
25/02/2026,FAC-C-0002-00005003,Suministros y gastos operativos,33-55555555-5,Cloud Hosting Providers INC,229580,27/03/2026,ARS
05/02/2026,FAC-C-0002-00005004,Suministros y gastos operativos,33-55555555-5,Cloud Hosting Providers INC,60846,07/03/2026,ARS
21/02/2026,FAC-C-0002-00005005,Mantenimiento infraestructura servidores,30-44444444-4,Servicios de Limpieza Estrella,1200000,23/03/2026,ARS
30/01/2026,FAC-C-0002-00005006,Suministros y gastos operativos,33-55555555-5,Cloud Hosting Providers INC,76011,01/03/2026,ARS
08/01/2026,FAC-C-0002-00005007,Suministros y gastos operativos,33-55555555-5,Cloud Hosting Providers INC,245427,07/02/2026,ARS
02/02/2026,FAC-C-0002-00005008,Suministros y gastos operativos,33-55555555-5,Cloud Hosting Providers INC,88845,04/03/2026,ARS
27/01/2026,FAC-C-0002-00005009,Suministros y gastos operativos,30-66666666-6,Alquileres de Oficinas SA,44428,26/02/2026,ARS
27/01/2026,FAC-C-0002-00005010,Suministros y gastos operativos,33-55555555-5,Cloud Hosting Providers INC,122018,26/02/2026,ARS
11/02/2026,FAC-C-0002-00005011,Suministros y gastos operativos,30-66666666-6,Alquileres de Oficinas SA,221645,13/03/2026,ARS
04/01/2026,FAC-C-0002-00005012,Suministros y gastos operativos,33-55555555-5,Cloud Hosting Providers INC,203232,03/02/2026,ARS
16/01/2026,FAC-C-0002-00005013,Suministros y gastos operativos,30-66666666-6,Alquileres de Oficinas SA,121233,15/02/2026,ARS
12/01/2026,FAC-C-0002-00005014,Suministros y gastos operativos,30-44444444-4,Servicios de Limpieza Estrella,149529,11/02/2026,ARS
12/02/2026,FAC-C-0002-00005015,Suministros y gastos operativos,30-66666666-6,Alquileres de Oficinas SA,106159,14/03/2026,ARS
24/01/2026,FAC-C-0002-00005016,Suministros y gastos operativos,30-66666666-6,Alquileres de Oficinas SA,106039,23/02/2026,ARS
26/02/2026,FAC-C-0002-00005017,Suministros y gastos operativos,30-66666666-6,Alquileres de Oficinas SA,177606,28/03/2026,ARS
04/02/2026,FAC-C-0002-00005018,Suministros y gastos operativos,30-44444444-4,Servicios de Limpieza Estrella,47999,06/03/2026,ARS
12/01/2026,FAC-C-0002-00005019,Suministros y gastos operativos,30-66666666-6,Alquileres de Oficinas SA,83245,11/02/2026,ARS
