fecha,numero,concepto,cuit,razon_social,monto,vencimiento,moneda
04/02/2026,FAC-C-0002-00005000,Suministros y gastos operativos,30-66666666-6,Alquileres de Oficinas SA,243558,06/03/2026,ARS
16/01/2026,FAC-C-0002-00005001,Suministros y gastos operativos,33-55555555-5,Cloud Hosting Providers INC,204103,15/02/2026,ARS
09/01/2026,FAC-C-0002-00005002,Suministros y gastos operativos,33-55555555-5,Cloud Hosting Providers INC,59567,08/02/2026,ARS
19/02/2026,FAC-C-0002-00005003,Suministros y gastos operativos,30-66666666-6,Alquileres de Oficinas SA,222115,21/03/2026,ARS
03/01/2026,FAC-C-0002-00005004,Suministros y gastos operativos,30-44444444-4,Servicios de Limpieza Estrella,210681,02/02/2026,ARS
07/01/2026,FAC-C-0002-00005005,Mantenimiento infraestructura servidores,33-55555555-5,Cloud Hosting Providers INC,1200000,06/02/2026,ARS
15/01/2026,FAC-C-0002-00005006,Suministros y gastos operativos,33-55555555-5,Cloud Hosting Providers INC,148045,14/02/2026,ARS
16/02/2026,FAC-C-0002-00005007,Suministros y gastos operativos,30-66666666-6,Alquileres de Oficinas SA,190003,18/03/2026,ARS
17/02/2026,FAC-C-0002-00005008,Suministros y gastos operativos,30-66666666-6,Alquileres de Oficinas SA,216602,19/03/2026,ARS
03/02/2026,FAC-C-0002-00005009,Suministros y gastos operativos,30-44444444-4,Servicios de Limpieza Estrella,191781,05/03/2026,ARS
21/02/2026,FAC-C-0002-00005010,Suministros y gastos operativos,30-66666666-6,Alquileres de Oficinas SA,239764,23/03/2026,ARS
03/01/2026,FAC-C-0002-00005011,Suministros y gastos operativos,33-55555555-5,Cloud Hosting Providers INC,64685,02/02/2026,ARS
02/02/2026,FAC-C-0002-00005012,Suministros y gastos operativos,30-44444444-4,Servicios de Limpieza Estrella,159367,04/03/2026,ARS
01/02/2026,FAC-C-0002-00005013,Suministros y gastos operativos,30-66666666-6,Alquileres de Oficinas SA,33112,03/03/2026,ARS
05/02/2026,FAC-C-0002-00005014,Suministros y gastos operativos,30-44444444-4,Servicios de Limpieza Estrella,143338,07/03/2026,ARS
09/01/2026,FAC-C-0002-00005015,Suministros y gastos operativos,30-66666666-6,Alquileres de Oficinas SA,246427,08/02/2026,ARS
17/02/2026,FAC-C-0002-00005016,Suministros y gastos operativos,30-66666666-6,Alquileres de Oficinas SA,90370,19/03/2026,ARS
11/01/2026,FAC-C-0002-00005017,Suministros y gastos operativos,33-55555555-5,Cloud Hosting Providers INC,209051,10/02/2026,ARS
02/02/2026,FAC-C-0002-00005018,Suministros y gastos operativos,30-44444444-4,Servicios de Limpieza Estrella,68063,04/03/2026,ARS
17/02/2026,FAC-C-0002-00005019,Suministros y gastos operativos,30-66666666-6,Alquileres de Oficinas SA,58618,19/03/2026,ARS
