fecha,numero,concepto,cuit,razon_social,monto,vencimiento,moneda
27/01/2026,FAC-C-0002-5000,Suministros y gastos operativos,33-55555555-5,Cloud Hosting Providers INC,198953,26/02/2026,ARS
12/02/2026,FAC-C-0002-5001,Suministros y gastos operativos,30-66666666-6,Alquileres de Oficinas SA,80460,14/03/2026,ARS
08/01/2026,FAC-C-0002-5002,Suministros y gastos operativos,30-44444444-4,Servicios de Limpieza Estrella,153083,07/02/2026,ARS
16/02/2026,FAC-C-0002-5003,Suministros y gastos operativos,30-44444444-4,Servicios de Limpieza Estrella,196289,18/03/2026,ARS
22/02/2026,FAC-C-0002-5004,Suministros y gastos operativos,33-55555555-5,Cloud Hosting Providers INC,82885,24/03/2026,ARS
12/01/2026,FAC-C-0002-5005,Mantenimiento infraestructura servidores,30-44444444-4,Servicios de Limpieza Estrella,1200000,11/02/2026,ARS
31/01/2026,FAC-C-0002-5006,Suministros y gastos operativos,30-44444444-4,Servicios de Limpieza Estrella,210369,02/03/2026,ARS
12/01/2026,FAC-C-0002-5007,Suministros y gastos operativos,30-66666666-6,Alquileres de Oficinas SA,100463,11/02/2026,ARS
12/01/2026,FAC-C-0002-5008,Suministros y gastos operativos,30-44444444-4,Servicios de Limpieza Estrella,73695,11/02/2026,ARS
24/01/2026,FAC-C-0002-5009,Suministros y gastos operativos,30-44444444-4,Servicios de Limpieza Estrella,174010,23/02/2026,ARS
25/01/2026,FAC-C-0002-5010,Suministros y gastos operativos,30-66666666-6,Alquileres de Oficinas SA,146401,24/02/2026,ARS
09/02/2026,FAC-C-0002-5011,Suministros y gastos operativos,30-44444444-4,Servicios de Limpieza Estrella,213631,11/03/2026,ARS
19/02/2026,FAC-C-0002-5012,Suministros y gastos operativos,30-66666666-6,Alquileres de Oficinas SA,165333,21/03/2026,ARS
17/01/2026,FAC-C-0002-5013,Suministros y gastos operativos,33-55555555-5,Cloud Hosting Providers INC,68984,16/02/2026,ARS
05/02/2026,FAC-C-0002-5014,Suministros y gastos operativos,30-44444444-4,Servicios de Limpieza Estrella,245218,07/03/2026,ARS
05/01/2026,FAC-C-0002-5015,Suministros y gastos operativos,33-55555555-5,Cloud Hosting Providers INC,211256,04/02/2026,ARS
20/01/2026,FAC-C-0002-5016,Suministros y gastos operativos,33-55555555-5,Cloud Hosting Providers INC,192583,19/02/2026,ARS
19/01/2026,FAC-C-0002-5017,Suministros y gastos operativos,33-55555555-5,Cloud Hosting Providers INC,69207,18/02/2026,ARS
20/01/2026,FAC-C-0002-5018,Suministros y gastos operativos,33-55555555-5,Cloud Hosting Providers INC,84046,19/02/2026,ARS
01/01/2026,FAC-C-0002-5019,Suministros y gastos operativos,30-66666666-6,Alquileres de Oficinas SA,97239,31/01/2026,ARS
