Fecha,Orden,Proveedor,CUIT,Importe,Medio,Banco,Referencia,Disponibilidad,CBU,Observaciones
05/02/2026,OP-200,Cloud Hosting Providers INC,33-55555555-5,82600,Transferencia,Banco Galicia,TRF-112105,05/02/2026,0720000000000000000005,Aplica a FAC-C-0002-5000
08/02/2026,OP-201,Alquileres de Oficinas SA,30-66666666-6,118412,Transferencia,Banco Galicia,TRF-237137,08/02/2026,0170000000000000000006,Aplica a FAC-C-0002-5001
18/02/2026,OP-202,Alquileres de Oficinas SA,30-66666666-6,131412,Transferencia,Banco Galicia,TRF-432317,18/02/2026,0170000000000000000006,Aplica a FAC-C-0002-5003
16/02/2026,OP-203,Cloud Hosting Providers INC,33-55555555-5,53885,Transferencia,Banco Galicia,TRF-608546,16/02/2026,0720000000000000000005,Aplica a FAC-C-0002-5004
12/02/2026,OP-204,Alquileres de Oficinas SA,30-66666666-6,1200000,Transferencia,Banco Galicia,TRF-888447,12/02/2026,0170000000000000000006,Aplica a FAC-C-0002-5005
28/01/2026,OP-205,Cloud Hosting Providers INC,33-55555555-5,229141,Transferencia,Banco Galicia,TRF-759126,28/01/2026,0720000000000000000005,Aplica a FAC-C-0002-5006
09/02/2026,OP-206,Alquileres de Oficinas SA,30-66666666-6,230730,Transferencia,Banco Galicia,TRF-489301,09/02/2026,0170000000000000000006,Aplica a FAC-C-0002-5007
22/02/2026,OP-207,Cloud Hosting Providers INC,33-55555555-5,130317,Transferencia,Banco Galicia,TRF-574034,22/02/2026,0720000000000000000005,Aplica a FAC-C-0002-5009
02/02/2026,OP-208,Servicios de Limpieza Estrella,30-44444444-4,160940,Transferencia,Banco Galicia,TRF-132263,02/02/2026,0140000000000000000004,Aplica a FAC-C-0002-5013
24/01/2026,OP-209,Alquileres de Oficinas SA,30-66666666-6,232459,Transferencia,Banco Galicia,TRF-428746,24/01/2026,0170000000000000000006,Aplica a FAC-C-0002-5014
03/02/2026,OP-210,Cloud Hosting Providers INC,33-55555555-5,47004,Transferencia,Banco Galicia,TRF-395301,03/02/2026,0720000000000000000005,Aplica a FAC-C-0002-5015
17/02/2026,OP-211,Alquileres de Oficinas SA,30-66666666-6,151440,Transferencia,Banco Galicia,TRF-948552,17/02/2026,0170000000000000000006,Aplica a FAC-C-0002-5016
01/02/2026,OP-212,Alquileres de Oficinas SA,30-66666666-6,230938,Transferencia,Banco Galicia,TRF-919663,01/02/2026,0170000000000000000006,Aplica a FAC-C-0002-5019
