Fecha,Orden,Proveedor,CUIT,Importe,Medio,Banco,Referencia,Disponibilidad,CBU
01/02/2026,OP-200,Alquileres de Oficinas SA,30-66666666-6,235832,Transferencia,Banco Galicia,TRF-314946,01/02/2026,0170000000000000000006
22/01/2026,OP-201,Servicios de Limpieza Estrella,30-44444444-4,241378,Transferencia,Banco Galicia,TRF-220719,22/01/2026,0140000000000000000004
28/01/2026,OP-202,Servicios de Limpieza Estrella,30-44444444-4,221097,Transferencia,Banco Galicia,TRF-734401,28/01/2026,0140000000000000000004
21/01/2026,OP-203,Cloud Hosting Providers INC,33-55555555-5,212867,Transferencia,Banco Galicia,TRF-999139,21/01/2026,0720000000000000000005
09/02/2026,OP-204,Alquileres de Oficinas SA,30-66666666-6,161675,Transferencia,Banco Galicia,TRF-365405,09/02/2026,0170000000000000000006
06/02/2026,OP-205,Alquileres de Oficinas SA,30-66666666-6,209406,Transferencia,Banco Galicia,TRF-259221,06/02/2026,0170000000000000000006
15/01/2026,OP-206,Alquileres de Oficinas SA,30-66666666-6,65040,Transferencia,Banco Galicia,TRF-541854,15/01/2026,0170000000000000000006
24/02/2026,OP-207,Alquileres de Oficinas SA,30-66666666-6,31988,Transferencia,Banco Galicia,TRF-613437,24/02/2026,0170000000000000000006
27/01/2026,OP-208,Servicios de Limpieza Estrella,30-44444444-4,162678,Transferencia,Banco Galicia,TRF-701421,27/01/2026,0140000000000000000004
07/02/2026,OP-209,Alquileres de Oficinas SA,30-66666666-6,94094,Transferencia,Banco Galicia,TRF-512048,07/02/2026,0170000000000000000006
12/02/2026,OP-210,Alquileres de Oficinas SA,30-66666666-6,125153,Transferencia,Banco Galicia,TRF-764011,12/02/2026,0170000000000000000006
28/01/2026,OP-211,Servicios de Limpieza Estrella,30-44444444-4,36159,Transferencia,Banco Galicia,TRF-709848,28/01/2026,0140000000000000000004
23/02/2026,OP-212,Servicios de Limpieza Estrella,30-44444444-4,161346,Transferencia,Banco Galicia,TRF-964420,23/02/2026,0140000000000000000004
05/02/2026,OP-213,Servicios de Limpieza Estrella,30-44444444-4,32534,Transferencia,Banco Galicia,TRF-565147,05/02/2026,0140000000000000000004
