Fecha,Orden,Proveedor,CUIT,Importe,Medio,Banco,Referencia,Disponibilidad,CBU,Observaciones
13/02/2026,0001-00000200,Cloud Hosting Providers INC,33-55555555-5,198953,Transferencia,Banco Galicia,TRF-940907,13/02/2026,0720000000000000000005,Aplica a FAC-C-0002-5000
24/02/2026,0001-00000201,Alquileres de Oficinas SA,30-66666666-6,80460,Transferencia,Banco Galicia,TRF-422270,24/02/2026,0170000000000000000006,Aplica a FAC-C-0002-5001
25/01/2026,0001-00000202,Servicios de Limpieza Estrella,30-44444444-4,153083,Transferencia,Banco Galicia,TRF-248622,25/01/2026,0140000000000000000004,Aplica a FAC-C-0002-5002
25/02/2026,0001-00000203,Servicios de Limpieza Estrella,30-44444444-4,196289,Transferencia,Banco Galicia,TRF-437008,25/02/2026,0140000000000000000004,Aplica a FAC-C-0002-5003
31/01/2026,0001-00000204,Servicios de Limpieza Estrella,30-44444444-4,1200000,Transferencia,Banco Galicia,TRF-872605,31/01/2026,0140000000000000000004,Aplica a FAC-C-0002-5005
08/02/2026,0001-00000205,Servicios de Limpieza Estrella,30-44444444-4,210369,Transferencia,Banco Galicia,TRF-390036,08/02/2026,0140000000000000000004,Aplica a FAC-C-0002-5006
27/01/2026,0001-00000206,Alquileres de Oficinas SA,30-66666666-6,100463,Transferencia,Banco Galicia,TRF-873856,27/01/2026,0170000000000000000006,Aplica a FAC-C-0002-5007
18/01/2026,0001-00000207,Servicios de Limpieza Estrella,30-44444444-4,73695,Transferencia,Banco Galicia,TRF-841795,18/01/2026,0140000000000000000004,Aplica a FAC-C-0002-5008
13/02/2026,0001-00000208,Servicios de Limpieza Estrella,30-44444444-4,174010,Transferencia,Banco Galicia,TRF-822683,13/02/2026,0140000000000000000004,Aplica a FAC-C-0002-5009
14/02/2026,0001-00000209,Alquileres de Oficinas SA,30-66666666-6,146401,Transferencia,Banco Galicia,TRF-451500,14/02/2026,1430000000000000000888,Aplica a FAC-C-0002-5010
26/02/2026,0001-00000210,Servicios de Limpieza Estrella,30-44444444-4,213631,Transferencia,Banco Galicia,TRF-131997,26/02/2026,0140000000000000000004,Aplica a FAC-C-0002-5011
01/02/2026,0001-00000211,Cloud Hosting Providers INC,33-55555555-5,68984,Transferencia,Banco Galicia,TRF-460536,01/02/2026,0720000000000000000005,Aplica a FAC-C-0002-5013
15/02/2026,0001-00000212,Servicios de Limpieza Estrella,30-44444444-4,245218,Transferencia,Banco Galicia,TRF-150682,15/02/2026,0140000000000000000004,Aplica a FAC-C-0002-5014
25/01/2026,0001-00000213,Cloud Hosting Providers INC,33-55555555-5,69207,Transferencia,Banco Galicia,TRF-504871,25/01/2026,0720000000000000000005,Aplica a FAC-C-0002-5017
14/01/2026,0001-00000214,Alquileres de Oficinas SA,30-66666666-6,97239,Transferencia,Banco Galicia,TRF-487161,14/01/2026,0170000000000000000006,Aplica a FAC-C-0002-5019
