Fecha,Orden,Proveedor,CUIT,Importe,Medio,Banco,Referencia,Disponibilidad,CBU
19/01/2026,OP-200,Servicios de Limpieza Estrella,30-44444444-4,174374,Transferencia,Banco Galicia,TRF-937549,19/01/2026,0140000000000000000004
24/01/2026,OP-201,Alquileres de Oficinas SA,30-66666666-6,183498,Transferencia,Banco Galicia,TRF-491138,24/01/2026,0170000000000000000006
24/02/2026,OP-202,Servicios de Limpieza Estrella,30-44444444-4,50558,Transferencia,Banco Galicia,TRF-954779,24/02/2026,0140000000000000000004
27/02/2026,OP-203,Alquileres de Oficinas SA,30-66666666-6,8500000,Transferencia,Banco Galicia,TRF-291555,27/02/2026,0170000000000000000006
17/02/2026,OP-204,Cloud Hosting Providers INC,33-55555555-5,60717,Transferencia,Banco Galicia,TRF-814406,17/02/2026,0720000000000000000005
09/01/2026,OP-205,Cloud Hosting Providers INC,33-55555555-5,175926,Transferencia,Banco Galicia,TRF-284404,09/01/2026,0720000000000000000005
26/01/2026,OP-206,Servicios de Limpieza Estrella,30-44444444-4,212493,Transferencia,Banco Galicia,TRF-158577,26/01/2026,0140000000000000000004
10/02/2026,OP-207,Alquileres de Oficinas SA,30-66666666-6,169665,Transferencia,Banco Galicia,TRF-845663,10/02/2026,0170000000000000000006
16/02/2026,OP-208,Servicios de Limpieza Estrella,30-44444444-4,294027,Transferencia,Banco Galicia,TRF-717949,16/02/2026,1430000000000000000888
18/02/2026,OP-209,Alquileres de Oficinas SA,30-66666666-6,266389,Transferencia,Banco Galicia,TRF-129378,18/02/2026,0170000000000000000006
18/02/2026,OP-210,Servicios de Limpieza Estrella,30-44444444-4,51075,Transferencia,Banco Galicia,TRF-920939,18/02/2026,0140000000000000000004
26/01/2026,OP-211,Servicios de Limpieza Estrella,30-44444444-4,216793,Transferencia,Banco Galicia,TRF-135960,26/01/2026,0140000000000000000004
15/01/2026,OP-212,Servicios de Limpieza Estrella,30-44444444-4,38450,Transferencia,Banco Galicia,TRF-538608,15/01/2026,0140000000000000000004
30/01/2026,OP-213,Servicios de Limpieza Estrella,30-44444444-4,275116,Transferencia,Banco Galicia,TRF-673623,30/01/2026,0140000000000000000004
