Fecha,Orden,Proveedor,CUIT,Importe,Medio,Banco,Referencia,Disponibilidad,CBU
21/02/2026,OP-200,Cloud Hosting Providers INC,33-55555555-5,102371,Transferencia,Banco Galicia,TRF-688425,21/02/2026,0720000000000000000005
20/02/2026,OP-201,Servicios de Limpieza Estrella,30-44444444-4,286494,Transferencia,Banco Galicia,TRF-343598,20/02/2026,0140000000000000000004
26/01/2026,OP-202,Servicios de Limpieza Estrella,30-44444444-4,224340,Transferencia,Banco Galicia,TRF-993394,26/01/2026,0140000000000000000004
23/01/2026,OP-203,Cloud Hosting Providers INC,33-55555555-5,8500000,Transferencia,Banco Galicia,TRF-658205,23/01/2026,0720000000000000000005
21/02/2026,OP-204,Cloud Hosting Providers INC,33-55555555-5,227020,Transferencia,Banco Galicia,TRF-942136,21/02/2026,0720000000000000000005
22/01/2026,OP-205,Cloud Hosting Providers INC,33-55555555-5,127908,Transferencia,Banco Galicia,TRF-608918,22/01/2026,0720000000000000000005
23/01/2026,OP-206,Alquileres de Oficinas SA,30-66666666-6,227368,Transferencia,Banco Galicia,TRF-217665,23/01/2026,0170000000000000000006
07/02/2026,OP-207,Servicios de Limpieza Estrella,30-44444444-4,82300,Transferencia,Banco Galicia,TRF-407878,07/02/2026,0140000000000000000004
18/01/2026,OP-208,Servicios de Limpieza Estrella,30-44444444-4,208929,Transferencia,Banco Galicia,TRF-627873,18/01/2026,0140000000000000000004
08/02/2026,OP-209,Cloud Hosting Providers INC,33-55555555-5,74470,Transferencia,Banco Galicia,TRF-703735,08/02/2026,0720000000000000000005
22/02/2026,OP-210,Servicios de Limpieza Estrella,30-44444444-4,144898,Transferencia,Banco Galicia,TRF-432261,22/02/2026,0140000000000000000004
20/02/2026,OP-211,Cloud Hosting Providers INC,33-55555555-5,152781,Transferencia,Banco Galicia,TRF-890423,20/02/2026,0720000000000000000005
05/02/2026,OP-212,Servicios de Limpieza Estrella,30-44444444-4,81014,Transferencia,Banco Galicia,TRF-466237,05/02/2026,0140000000000000000004
01/02/2026,OP-213,Servicios de Limpieza Estrella,30-44444444-4,240007,Transferencia,Banco Galicia,TRF-923267,01/02/2026,0140000000000000000004
